id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,es_anestesia,descripcion,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
33,010.000.4028.00,33,0,0,0,Cada ampolleta contiene: Clonixinato de Lisina 100 mg. Envase con 5 ampolletas de 2 ml.,2,2,Dolor de leve a moderada intensidad.,12,"Adultos: 100 mg cada 4 a 6 horas, dosis máxima 200 mg cada 6 horas.",NULL,NULL,NULL
34,010.000.0247.00,33,0,0,0,Cada frasco ámpula contiene: Clorhidrato de dexmedetomidina 200 µg. Envase con 1 frasco ámpula.,1,1,Dolor postoperatorio.,8,"Adultos: Inicial: 1.0 µg/kg de peso corporal durante 10 minutos. 
Mantenimiento: 0.2 a 0.7 µg/kg de peso corporal; la velocidad deberá ajustarse de acuerdo con la respuesta clínica. 
Administrar diluido en solución intravenosa envasadas en frascos de vidrio.",NULL,NULL,NULL
35,010.000.0247.01,33,0,0,0,Cada frasco ámpula contiene: Clorhidrato de dexmedetomidina 200 µg. Envase con 5 frascos ámpula.,5,1,Dolor postoperatorio.,8,"Adultos: Inicial: 1.0 µg/kg de peso corporal durante 10 minutos. 
Mantenimiento: 0.2 a 0.7 µg/kg de peso corporal; la velocidad deberá ajustarse de acuerdo con la respuesta clínica. 
Administrar diluido en solución intravenosa envasadas en frascos de vidrio.",NULL,NULL,NULL
36,010.000.0247.02,33,0,0,0,Cada frasco ámpula contiene: Clorhidrato de dexmedetomidina 200 µg. Envase con 25 frascos ámpula.,25,1,Dolor postoperatorio.,8,"Adultos: Inicial: 1.0 µg/kg de peso corporal durante 10 minutos. 
Mantenimiento: 0.2 a 0.7 µg/kg de peso corporal; la velocidad deberá ajustarse de acuerdo con la respuesta clínica. 
Administrar diluido en solución intravenosa envasadas en frascos de vidrio.",NULL,NULL,NULL
37,040.000.0107.00,2,0,0,0,Cada cápsula o comprimido contiene: Clorhidrato de dextropropoxifeno 65 mg. Envase con 20 cápsulas o comprimidos.,20,1,Dolor leve a moderado.,26,"Adultos: 65 mg cada 6 a 8 horas, dosis máxima diaria 390 mg.",NULL,NULL,NULL
38,010.000.4036.00,33,0,0,0,Cada ampolleta contiene: Etofenamato 1 g. Envase con una ampolleta de 2 ml.,2,2,Artritis reumatoide. Espondilitis anquilosante. Osteoartrosis y espondiloartrosis. Hombro doloroso. Lumbago. Ciática. Tortícolis. Tenosinovitis. Bursitis. Ataque agudo de gota.,11,"Adultos: Una ampolleta de 1 g cada 24 horas, hasta un máximo de tres.",NULL,NULL,NULL
39,040.000.4027.00,27,0,0,0,Cada parche contiene: Fentanilo 4.2 mg. Envase con 5 parches.,5,1,Dolor crónico. Síndrome doloroso. Dolor intratable que requiera de analgesia opioide.,31,"Adultos: 4.2 mg cada 72 horas. Dosis máxima 10 mg. 
Requiere receta de narcóticos.",NULL,NULL,NULL
40,040.000.2113.00,47,0,0,0,Cada contiene: Clorhidrato de hidromorfona 2 mg. Envase con 100 tabletas.,100,1,Dolor de moderado a severo por: Cirugía mayor. Cáncer. Quemaduras. Cólico renoureteral y biliar. Infarto agudo al miocardio. Pacientes politraumatizados.,26,Adultos: 2 mg a 4 mg cada 4 a 6 horas de acuerdo a la respuesta del paciente.,NULL,NULL,NULL
42,040.000.5910.00,32,0,0,0,Cada mililitro contiene: Clorhidrato de Metadona 10 mg. Envase con 30 ml y gotero de 1 ml.,30,2,Alivio del dolor severo. ,26,"Adultos. Dosis 5 a 20 mg cada 4 a 8 horas, pudiendo modificar la dosis así como el intervalo de tiempo de administración de acuerdo a las necesidades analgésicas del paciente de cada 8 a 12 horas.",NULL,NULL,NULL
43,040.000.2099.00,33,0,0,0,Cada ampolleta contiene: Sulfato de morfina Pentahidratada 2.5 mg. Envase con 5 ampolletas con 2.5 ml.,2.5,2,Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.,22,"Adultos: 5 a 20 mg cada 4 horas, según la respuesta terapéutica. 
Epidural: 0.5 mg, seguido de 1-2 mg hasta 10 mg/día. 
Niños: 0.05-0.2 mg/kg cada 4 horas hasta 15 mg. Requiere receta de narcóticos.",NULL,NULL,NULL
44,040.000.2102.00,33,0,0,0,Cada ampolleta contiene: Sulfato de morfina pentahidratada 50 mg. Envase con 1 ampolleta con 2.0 ml.,2,2,Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.,22,"Adultos: 5 a 20 mg cada 4 horas, según la respuesta terapéutica. 
Epidural: 0.5 mg, seguido de 1-2 mg hasta 10 mg/día. 
Niños: 0.05-0.2 mg/kg cada 4 horas hasta 15 mg. Requiere receta de narcóticos.",NULL,NULL,NULL
45,040.000.2103.00,33,0,0,0,Cada ampolleta contiene: Sulfato de morfina 10 mg. Envase con 5 ampolletas.,5,1,Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.,22,"Adultos: 5 a 20 mg cada 4 horas, según la respuesta terapéutica. 
Epidural: 0.5 mg, seguido de 1-2 mg hasta 10 mg/día. 
Niños: 0.05-0.2 mg/kg cada 4 horas hasta 15 mg. Requiere receta de narcóticos.",NULL,NULL,NULL
46,040.000.2104.00,48,0,0,0,Cada o cápsula de liberación prolongada contiene: Sulfato de morfina 100 mg. Envase con 14 tabletas o cápsulas de liberación prolongada.,14,1,Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.,26,Adultos: 30 a 60 mg cada 8 a 12 horas.,NULL,NULL,NULL
47,040.000.2104.01,48,0,0,0,Cada o cápsula de liberación prolongada contiene: Sulfato de morfina 100 mg. Envase con 20 tabletas o cápsulas de liberación prolongada.,20,1,Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.,26,Adultos: 30 a 60 mg cada 8 a 12 horas.,NULL,NULL,NULL
48,040.000.2104.02,48,0,0,0,Cada o cápsula de liberación prolongada contiene: Sulfato de morfina 100 mg. Envase con 40 tabletas o cápsulas de liberación prolongada.,40,1,Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.,26,Adultos: 30 a 60 mg cada 8 a 12 horas.,NULL,NULL,NULL
49,040.000.2105.00,48,0,0,0,Cada o cápsula de liberación prolongada contiene: Sulfato de morfina 60 mg. Envase con 14 tabletas o cápsulas de liberación prolongada.,14,1,Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.,26,Adultos: 30 a 60 mg cada 8 a 12 horas.,NULL,NULL,NULL
50,040.000.2105.01,48,0,0,0,Cada o cápsula de liberación prolongada contiene: Sulfato de morfina 60 mg. Envase con 20 tabletas o cápsulas de liberación prolongada.,20,1,Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.,26,Adultos: 30 a 60 mg cada 8 a 12 horas.,NULL,NULL,NULL
51,040.000.2105.02,48,0,0,0,Cada o cápsula de liberación prolongada contiene: Sulfato de morfina 60 mg. Envase con 40 tabletas o cápsulas de liberación prolongada.,40,1,Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.,26,Adultos: 30 a 60 mg cada 8 a 12 horas.,NULL,NULL,NULL
52,040.000.0132.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de Nalbufina 10 mg. Envase con 3 ampolletas de 1 ml.,1,2,Dolor de intensidad moderada a severa asociado a: Infarto agudo del miocardio. Procedimientos de exploración diagnóstica que puedan ser molestos o doloroso.,16,Adultos: 10 a 20 mg cada 4 a 6 horas. Dosis máxima: 160 mg/ día. Dosis máxima por aplicación: 20 mg.,NULL,NULL,NULL
53,040.000.0132.01,33,0,0,0,Cada ampolleta contiene: Clorhidrato de Nalbufina 10 mg. Envase con 5 ampolletas de 1 ml.,1,2,Dolor de intensidad moderada a severa asociado a: Infarto agudo del miocardio. Procedimientos de exploración diagnóstica que puedan ser molestos o doloroso.,16,Adultos: 10 a 20 mg cada 4 a 6 horas. Dosis máxima: 160 mg/ día. Dosis máxima por aplicación: 20 mg.,NULL,NULL,NULL
54,040.000.4032.00,47,0,0,0,Cada contiene: Clorhidrato de Oxicodona 20 mg. Envase con 30 tabletas de liberación prolongada.,30,1,Dolor grave secundario a padecimientos: O steoarticulares. Músculares crónicos. Cáncer.,26,Adultos: Tomar 10 a 20 mg cada 12 horas. Incrementar la dosis de acuerdo a la intensidad del dolor y a juicio del especialista.,NULL,NULL,NULL
55,040.000.4032.01,47,0,0,0,Cada contiene: Clorhidrato de Oxicodona 20 mg. Envase con 100 tabletas de liberación prolongada.,100,1,Dolor grave secundario a padecimientos: O steoarticulares. Músculares crónicos. Cáncer.,26,Adultos: Tomar 10 a 20 mg cada 12 horas. Incrementar la dosis de acuerdo a la intensidad del dolor y a juicio del especialista.,NULL,NULL,NULL
56,040.000.4033.00,47,0,0,0,Cada contiene: Clorhidrato de Oxicodona 10 mg. Envase con 30 tabletas de liberación prolongada.,30,1,Dolor grave secundario a padecimientos: O steoarticulares. Músculares crónicos. Cáncer.,26,Adultos: Tomar 10 a 20 mg cada 12 horas. Incrementar la dosis de acuerdo a la intensidad del dolor y a juicio del especialista.,NULL,NULL,NULL
57,040.000.4033.01,47,0,0,0,Cada contiene: Clorhidrato de Oxicodona 10 mg. Envase con 100 tabletas de liberación prolongada.,100,1,Dolor grave secundario a padecimientos: O steoarticulares. Músculares crónicos. Cáncer.,26,Adultos: Tomar 10 a 20 mg cada 12 horas. Incrementar la dosis de acuerdo a la intensidad del dolor y a juicio del especialista.,NULL,NULL,NULL
58,010.000.5720.00,33,0,0,0,Cada frasco ámpula contiene: Paracetamol 500 mg. Envase con un frasco ámpula con 50 ml.,50,2,Dolor postoperatorio moderado a grave en niños y adultos en coadyuvancia con opioides en quienes el uso de AINE´s está contraindicado.,18,"Adultos, adolescentes y niños con peso mayor a 50 kg: 1g por dosis cada 4 h hasta cuatro veces al día. 
Adultos, adolescentes y niños con peso menor a 50 kg. 15 mg/kg de peso corporal por dosis hasta cuatro veces al día. 
Recién nacidos a término y niños hasta 10 kg de peso. 7.5 mg/kg de peso corporal por dosis hasta cuatro veces al día.",NULL,NULL,NULL
59,010.000.5720.01,33,0,0,0,Cada frasco ámpula contiene: Paracetamol 500 mg. Envase con cuatro frascos ámpula con 50 ml.,50,2,Dolor postoperatorio moderado a grave en niños y adultos en coadyuvancia con opioides en quienes el uso de AINE´s está contraindicado.,18,"Adultos, adolescentes y niños con peso mayor a 50 kg: 1g por dosis cada 4 h hasta cuatro veces al día. 
Adultos, adolescentes y niños con peso menor a 50 kg. 15 mg/kg de peso corporal por dosis hasta cuatro veces al día. 
Recién nacidos a término y niños hasta 10 kg de peso. 7.5 mg/kg de peso corporal por dosis hasta cuatro veces al día.",NULL,NULL,NULL
60,010.000.5721.00,33,0,0,0,Cada frasco ámpula contiene: Paracetamol 1 g. Envase con un frasco ámpula con 100 ml.,100,2,Dolor postoperatorio moderado a grave en niños y adultos en coadyuvancia con opioides en quienes el uso de AINE´s está contraindicado.,18,"Adultos, adolescentes y niños con peso mayor a 50 kg: 1g por dosis cada 4 h hasta cuatro veces al día. 
Adultos, adolescentes y niños con peso menor a 50 kg. 15 mg/kg de peso corporal por dosis hasta cuatro veces al día. 
Recién nacidos a término y niños hasta 10 kg de peso. 7.5 mg/kg de peso corporal por dosis hasta cuatro veces al día.",NULL,NULL,NULL
61,010.000.5721.01,33,0,0,0,Cada frasco ámpula contiene: Paracetamol 1 g. Envase con cuatro frascos ámpula con 100 ml.,50,2,Dolor postoperatorio moderado a grave en niños y adultos en coadyuvancia con opioides en quienes el uso de AINE´s está contraindicado.,18,"Adultos, adolescentes y niños con peso mayor a 50 kg: 1g por dosis cada 4 h hasta cuatro veces al día. 
Adultos, adolescentes y niños con peso menor a 50 kg. 15 mg/kg de peso corporal por dosis hasta cuatro veces al día. 
Recién nacidos a término y niños hasta 10 kg de peso. 7.5 mg/kg de peso corporal por dosis hasta cuatro veces al día.",NULL,NULL,NULL
62,040.000.5915.00,47,0,0,0,Cada de liberación prolongada contiene: Clorhidrato de tapentadol equivalente a 50 mg de tapentadol. Envase con 30 tabletas de liberación prolongada.,30,1,"Analgésico narcótico. Tratamiento de dolor crónico moderado a severo de origen no oncológico, que requiera analgesia opioide.",26,"Adultos: Titulación: iniciar tratamiento con dosis de 50 mg cada 12 horas, incrementando en 50 mg cada 3 días hasta lograr un adecuado control del dolor. 
Mantenimiento: Continuar con la dosis efectiva determinada durante la titulación cada 12 horas. Dosis máxima: 500 mg/día.",NULL,NULL,NULL
63,040.000.5916.00,47,0,0,0,Cada de liberación prolongada contiene: Clorhidrato de tapentadol equivalente a 100 mg de tapentadol. Envase con 30 tabletas de liberación prolongada.,30,1,"Analgésico narcótico. Tratamiento de dolor crónico moderado a severo de origen no oncológico, que requiera analgesia opioide.",26,"Adultos: Titulación: iniciar tratamiento con dosis de 50 mg cada 12 horas, incrementando en 50 mg cada 3 días hasta lograr un adecuado control del dolor. 
Mantenimiento: Continuar con la dosis efectiva determinada durante la titulación cada 12 horas. Dosis máxima: 500 mg/día.",NULL,NULL,NULL
64,040.000.2106.00,33,0,0,0,Cada ampolleta contiene: Clorhidrato de Tramadol 100 mg. Envase con 5 ampolletas de 2 ml.,2,2,Dolor de moderado a severo de origen agudo o crónico por: Fracturas. Luxaciones. Infarto agudo del miocardio. Cáncer,12,Adultos y niños mayores de 14 años: 50 a 100 mg cada 8 horas. Dosis máxima 400 mg/día.,NULL,NULL,NULL
65,040.000.2096.00,47,0,0,0,Cada contiene: Clorhidrato de Tramadol 37.5 mg. Paracetamol 325.0 mg. Envase con 20 tabletas.,20,1,"Dolor de moderado a severo, agudo o crónico.",26,"Adultos y mayores de 16 años de edad: 37.5 mg /325 mg a 75 mg / 650 mg cada 6 a 8 horas, hasta un máximo de 300 mg / 2600 mg por día",NULL,NULL,NULL
66,010.000.0204.00,33,0,0,0,Cada ampolleta contiene: Sulfato de atropina 1 mg. Envase con 50 ampolletas con 1 ml.,1,2,Preanestesia. Arritmias cardiacas. Bradicardia. Bloqueo A-V.,12,"Adultos: 0.5 a 1 mg. Dosis máxima 2 mg.
Niños: 0.01 mg/kg de peso corporal cada 6 horas.
Preanestesia: 0.01 mg/kg de peso corporal, 45 a 60 minutos antes de la anestesia. Dosis máxima 0.4 mg.",NULL,NULL,NULL
