id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
40,010.000.2463.00,44,0,0,"1 g","Envase con 120 ml y dosificador",1.00,2,Bronquitis.,39,NULL,NULL,NULL,NULL
41,010.000.2012.00,47,0,0,"1 g","Envase con un frasco ámpula.",1.00,NULL,"Micosis sistémicas",27,NULL,NULL,NULL,NULL
42,010.000.1957.00,47,0,0,"500 mg","Envase con 1 ampolleta o frasco ámpula con 2 ml.",1.00,2,"Infecciones por gram negativas susceptibles.",14,NULL,NULL,NULL,NULL
43,010.000.1957.01,47,0,0,"1 g","Envase con 2 ampolletas o frasco ámpula con 2 ml.",2.00,2,"Infecciones por gram negativas susceptibles.",14,NULL,NULL,NULL,NULL
44,010.000.1956.00,47,0,0,"1 g","Envase con 1 ampolleta o frasco ámpula con 2 ml.",1.00,2,"Infecciones por gram negativas susceptibles.",14,NULL,NULL,NULL,NULL
45,010.000.1956.01,47,0,0,"100 mg","Envase con 2 ampolletas o frasco ámpula con 2 ml.",2.00,2,"Infecciones por gram negativas susceptibles.",14,NULL,NULL,NULL,NULL
46,010.000.0426.00,47,0,0,"75 mg","Envase con 5 ampolletas de 10 ml.",5.00,2,"Asma Bronquial. Broncoespasmo.",27,NULL,NULL,NULL,NULL
47,010.000.4107.00,47,0,0,"1 mg","Envase con 6 ampolletas de 3 ml.",6.00,2,"Arritmias cardíacas. Sindrome de Wolff-Parkinson-White. Sindrome de bradicardiataquicardia. Insuficiencia coronaria. ",11,NULL,NULL,NULL,NULL
48,010.000.4110.00,75,0,0,"1 mg","Envase con 20 tabletas.",20.00,NULL,"Arritmias cardíacas. Sindrome de Wolff-Parkinson-White. Sindrome de bradicardiataquicardia. Insuficiencia coronaria. ",39,NULL,NULL,NULL,NULL
49,040.000.3305.00,75,0,0,"20 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
50,010.000.2111.01,80,0,0,"250 mg","Envase con 30 tabletas o cápsulas.",30.00,NULL,"Hipertensión arterial sistémica. Angina de pecho (estable y variante de Prinzmetal).",39,NULL,NULL,NULL,NULL
51,010.000.2128.00,1,0,0,"200 mg","Envase con 12 cápsulas.",12.00,NULL,"Infecciones por bacterias gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
52,010.000.2128.01,1,0,0,"250 mg","Envase con 15 cápsulas.",15.00,NULL,"Infecciones por bacterias gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
53,010.000.2127.00,74,0,0,"2 mg","Envase con polvo para 75 ml (500 mg/5 ml).",1.00,2,"Infecciones por bacterias gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
54,010.000.2129.00,74,0,0,"20 mg","Envase con 60 ml, cada 5 ml ",1.00,2,"Infecciones producidas por bacterias grampositivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
55,010.000.2230.00,75,0,0,"20 mg","Envase con 12 tabletas",12.00,NULL,"Infecciones producidas por bacterias grampositivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
56,010.000.2230.01,75,0,0,"250 mg","Envase con 16 tabletas.",16.00,NULL,"Infecciones producidas por bacterias grampositivas y gram negativas sensibles.",39,NULL,NULL,NULL,NULL
57,010.000.2130.00,47,0,0,"300 mg","Envase con un frasco ámpula con o sin 10 ml de diluyente.",1.00,NULL,"Infecciones producidas por bacterias grampositivas y gram negativas sensibles.",27,NULL,NULL,NULL,NULL
58,010.000.1931.00,47,0,0,"1 g","Envase con un frasco ámpula y 2 ml de diluyente.",1.00,2,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",14,NULL,NULL,NULL,NULL
59,010.000.1930.00,74,0,0,"300 mg","Envase con polvo para 60 ml y dosificador.",1.00,2,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
60,010.000.1929.00,80,0,0,"900 mg","Envase con 20 tabletas o cápsulas.",20.00,NULL,"Infecciones por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
61,010.000.4490.00,75,0,0,"30 mg","Envase con 20 tabletas",20.00,NULL,"Esquizofrenia aguda. Esquizofrenia crónica.",39,NULL,NULL,NULL,NULL
62,010.000.4491.00,75,0,0,"20 mg","Envase con 10 tabletas",10.00,NULL,"Esquizofrenia aguda. Esquizofrenia crónica.",39,NULL,NULL,NULL,NULL
63,010.000.4492.00,75,0,0,"30 mg","Envase con 10 tabletas",10.00,NULL,"Esquizofrenia aguda. Esquizofrenia crónica.",39,NULL,NULL,NULL,NULL
64,010.000.3307.00,1,0,0,"10 mg","Envase con 14 cápsulas",14.00,NULL,"Trastorno del déficit de atención con hiperactividad.",39,NULL,NULL,NULL,NULL
65,010.000.3308.00,1,0,0,"500 mg","Envase con 14 cápsulas",14.00,NULL,"Trastorno del déficit de atención con hiperactividad.",39,NULL,NULL,NULL,NULL
66,010.000.3309.00,1,0,0,"0.75 g","Envase con 14 cápsulas",14.00,NULL,"Trastorno del déficit de atención con hiperactividad.",39,NULL,NULL,NULL,NULL
67,010.000.5106.00,75,0,0,"2.5 mg","Envase con 10 tabletas.",10.00,NULL,"Hipercolesterolemia. Hiperlipidemias.",39,NULL,NULL,NULL,NULL
68,010.000.0204.00,47,0,0,"20 mg","Envase con 50 ampolletas con 1 ml.",5.00,2,"Preanestesia. Arritmias cardiacas. Bradicardia. Bloqueo A-V.",14,NULL,NULL,NULL,NULL
69,010.000.2872.00,60,0,0,"30 mg","Envase con gotero integral con 15 ml",1.00,2,"Procesos inflamatorios de la córnea, del iris y del cuerpo ciliar.",38,NULL,NULL,NULL,NULL
70,010.000.2873.00,90,0,0,"0.2 mg","Envase con 3 g",1.00,5,"Procesos inflamatorios de la córnea, del iris y del cuerpo ciliar.",38,NULL,NULL,NULL,NULL
71,010.000.3461.00,75,0,0,"50 mg","Envase con 50 tabletas",50.00,NULL,"Inmunosupresión en trasplante renal. Lupus eritematoso sistémico. Dermatomiositis. Artritis reumatoide grave resistente a otros tratamientos.",39,NULL,NULL,NULL,NULL
72,010.000.1969.01,75,0,0,"500 mg","Envase con 4 tabletas.",4.00,NULL,"Infecciones ocasionadas por gérmenes sensibles.",39,NULL,NULL,NULL,NULL
73,010.000.0801.01,42,0,0,"300 mg","Envase con dos sobres individuales de 90 g.",2.00,5,Dermatitis,2,NULL,NULL,NULL,NULL
74,010.000.0801.00,42,0,0,"300 000 UI","Envase con un sobre individual de 90 g.",1.00,5,Dermatitis,2,NULL,NULL,NULL,NULL
75,010.000.0477.00,71,0,0,"300 000 UI","Envase con dispositivo inhalador para 200 dosis. Asma bronquial.",1.00,16,"Asma bronquial.",13,NULL,NULL,NULL,NULL
76,010.000.2508.00,24,0,0,"600 000 UI",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
77,010.000.0861.00,24,0,0,"5 g","Envase con 120 ml.",1.00,2,"Escabiasis. Pediculosis.",2,NULL,NULL,NULL,NULL
78,010.000.1938.00,72,0,0,"5 g","Envase con un frasco ámpula y diluyente con 3 ml. ",1.00,2,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
79,010.000.1923.00,72,0,0,"5 g","Envase con un frasco ámpula y 2 ml de diluyente.",1.00,2,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
80,010.000.1924.00,72,0,0,"5 mg","Envase con un frasco ámpula y 2 ml de diluyente.",1.00,2,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
81,010.000.1921.00,47,0,0,"100 µg","Envase con un frasco ámpula, con o sin 2 ml de diluyente.",1.00,2,"Infecciones de bacterias grampositivas sensibles.",14,NULL,NULL,NULL,NULL
82,010.000.1933.00,47,0,0,"1 kg","Envase con un frasco ámpula.",1.00,NULL,"Infecciones de bacterias grampositivas sensibles.",14,NULL,NULL,NULL,NULL
83,010.000.2510.00,72,0,0,"500 mg","Envase con un frasco ámpula con diluyente.",1.00,NULL,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
84,010.000.1925.00,72,0,0,"1 g","Envase con un frasco ámpula y 5 ml de diluyente.",1.00,2,"Infecciones por bacterias gram positivas susceptibles.",14,NULL,NULL,NULL,NULL
85,010.000.0822.00,37,0,0,"2 mg","Envase con 30 ml.",1.00,2,"Acné vulgar. Antiseborreico.",2,NULL,NULL,NULL,NULL
86,010.000.0822.01,37,0,0,"300 mg","Envase con 50 ml.",1.00,2,"Acné vulgar. Antiseborreico.",2,NULL,NULL,NULL,NULL
87,010.000.0822.02,37,0,0,"5 g","Envase con 60 g.",1.00,5,"Acné vulgar. Antiseborreico.",2,NULL,NULL,NULL,NULL
88,010.000.2141.00,47,0,0,"5.3 mg","Envase con un frasco ámpula o una ampolleta con 1 ml.",1.00,2,"Procesos inflamatorios graves. Inmunosupresión. Reacciones alérgicas. Prevención del síndrome de insuficiencia respiratoria neonatal.",20,NULL,NULL,NULL,NULL
89,010.000.2119.00,89,0,0,"3.75 g","Envase con 30 g.",1.00,5,"Dermatosis agudas. Dermatitis aguda, atópica o de contacto, no complicada ni infectada.",2,NULL,NULL,NULL,NULL
90,010.000.0655.00,75,0,0,"0.3 mg","Envase con 30 tabletas.",30.00,NULL,Hiperlipidemias,39,NULL,NULL,NULL,NULL
91,010.000.3619.00,56,0,0,"500 mg","Envase con 50 ampolletas de 10 ml. Cada ampolleta con 10 ml contiene: Bicarbonato de sodio 8.9 mEq.",50.00,2,"Acidosis metabólica. Auxiliar en el paro cardiaco. Alcalinización de anestésicos locales.",27,NULL,NULL,NULL,NULL
92,010.000.3618.00,56,0,0,"1 mg","Envase con frasco ámpula de 50 ml. El envase con 50 ml contiene: Bicarbonato de sodio 44.5 mEq.",1.00,2,"Acidosis metabólica. Auxiliar en el paro cardiaco. Alcalinización de anestésicos locales.",27,NULL,NULL,NULL,NULL
93,040.000.2653.00,47,0,0,"1 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
94,040.000.2652.00,75,0,0,"2 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
95,010.000.1263.00,74,0,0,"5 mg","Envase con 240 ml.",1.00,2,"Diarrea leve inespecífica.",39,NULL,NULL,NULL,NULL
96,010.000.4420.00,60,0,0,"20 mg","Envase con gotero integral con 5 ml.",1.00,2,"Glaucoma de ángulo abierto.",38,NULL,NULL,NULL,NULL
97,010.000.1096.00,75,0,0,"0.2 mg","Envase con 14 tabletas.",14.00,NULL,"Inhibición de la lactancia. Hiperprolactinemia asociada con amenorrea y galactorrea. Acromegalia. Parkinsonismo.",39,NULL,NULL,NULL,NULL
98,010.000.0271.00,47,0,0,"0.2 mg","Envase con 30 ml.",1.00,2,"Anestesia epidural y caudal Anestesia local.",5,NULL,NULL,NULL,NULL
99,010.000.4055.00,47,0,0,"25 mg.  ","Envase con 5 ampolletas con 3 ml.",5.00,2,"Anestesia local. Bloqueo subaracnoideo.",6,NULL,NULL,NULL,NULL
100,040.000.2098.00,40,0,0,"20 mg","Envase con 4 parches.",4.00,NULL,"Dolor crónico de intensidad moderada a severa secundario a: Neoplasias. Enfermedad terminal. Traumatismos. Dolor neuropático.",54,NULL,NULL,NULL,NULL
101,040.000.2097.00,40,0,0,"100 µg","Envase con 4 parches.",4.00,NULL,"Dolor crónico de intensidad moderada a severa secundario a: Neoplasias. Enfermedad terminal. Traumatismos. Dolor neuropático.",54,NULL,NULL,NULL,NULL
102,040.000.4026.00,47,0,0,"1 kg","Envase con 6 ampolletas o frascos ámpula con 1 ml.",6.00,2,"Dolor de intensidad moderada a severa secundario a: Infarto agudo del miocardio. Neoplasias. Enfermedad terminal. Traumatismos.",14,NULL,NULL,NULL,NULL
103,040.000.2100.00,88,0,0,"500 mg","Envase con 10 tabletas.",10.00,NULL,"Dolor de intensidad moderada a severa secundario a: Infarto agudo del miocardio. Neoplasias. Enfermedad terminal. Traumatismos.",52,NULL,NULL,NULL,NULL
104,040.000.2100.01,88,0,0,"1 g","Envase con 20 tabletas.",20.00,NULL,"Dolor de intensidad moderada a severa secundario a: Infarto agudo del miocardio. Neoplasias. Enfermedad terminal. Traumatismos.",52,NULL,NULL,NULL,NULL
105,010.000.1206.00,83,0,0,"1 g","Envase con 10 grageas o tabletas.",10.00,NULL,"Espasmos y trastornos de la motilidad del tracto gastrointestinal. Espasmos y discinecias de las vìas biliares y urinarias. Dismenorrea.",39,NULL,NULL,NULL,NULL
106,010.000.1207.00,47,0,0,"250 mg","Envase con 3 ampolletas de 1 ml.",3.00,2,"Espasmos y trastornos de la  motilidad del tracto gastrointestinal. Espasmos y discinecias de las vìas biliares y urinarias.  Dismenorrea.",32,NULL,NULL,NULL,NULL
107,010.000.2146.00,47,0,0,"20 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
108,010.000.1006.00,13,0,0,"0.1 mg","Envase con 12 comprimidos.",12.00,NULL,Hipocalcemia,39,NULL,NULL,NULL,NULL
109,010.000.1095.00,4,0,0,"100 mg","Envase con 50 cápsulas.",50.00,NULL,"Hipoparatiroidismo. Osteodistrofia renal.",39,NULL,NULL,NULL,NULL
110,010.000.2530.00,75,0,0,"50 mg","Envase con 28 tabletas.",28.00,NULL,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
111,010.000.0574.00,75,0,0,"Cloruro de sodio 0.9 g. Agua inyectable 100 ml","Envase con 30 tabletas. Hipertensión arterial sistémica.",30.00,NULL,"Insuficiencia cardiaca.",39,NULL,NULL,NULL,NULL
112,040.000.2609.00,47,0,0,"Cloruro de sodio 0.9 g. Agua inyectable 100 ml",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
113,040.000.2608.00,75,0,0,"200 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
114,040.000.2164.00,75,0,0,"400 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
115,010.000.1541.00,47,0,0,"560 mg","Envase con una ampolleta o frasco ámpula.",1.00,NULL,"Hemorragia posparto.",32,NULL,NULL,NULL,NULL
116,010.000.2242.00,42,0,0,"110 mg","Envase con un kg. (para uso en seres humanos).",1.00,NULL,"Intoxicación por: Acetaminofén. Anfetaminas. Aspirinas. Barbitúrico. Glucósidos cardiacos, Sulfonamidas. Metales pesados. Plaguicidas órganofosforados.",39,NULL,NULL,NULL,NULL
117,010.000.1939.00,80,0,0,"110 mg","Envase con 20 tabletas o cápsulas.",20.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
118,010.000.5256.00,47,0,0,"1 g","Envase con un frasco ámpula y 5 ml de diluyente.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas sensibles.",14,NULL,NULL,NULL,NULL
119,010.000.5295.01,47,0,0,"100 mg","Envase con un frasco ámpula y ampolleta con 10 ml de diluyente.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",32,NULL,NULL,NULL,NULL
120,010.000.5295.00,47,0,0,"240 ml","Envase con un frasco ámpula y ampolleta con 3 ml de diluyente.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",32,NULL,NULL,NULL,NULL
121,010.000.5284.00,47,0,0,"Desogestrel 0.15 mg. Etinilestradiol 0.03 mg","Envase con un frasco ámpula y ampolleta con 5 ml de diluyente. Infecciones producidas por bacterias ",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",32,NULL,NULL,NULL,NULL
122,010.000.1935.00,47,0,0,"200 µg","Envase con un frasco ámpula y 4 ml de diluyente.",1.00,2,"Infecciones causadas por bacterias gram positivas y gram negativas sensibles.",14,NULL,NULL,NULL,NULL
123,010.000.1937.00,47,0,0,"100 mg","Envase con un frasco ámpula y 10 ml de diluyente.",1.00,2,"Infecciones producidas por bacterias gram positivas y gram negativas sensibles.",14,NULL,NULL,NULL,NULL
124,010.000.5505.00,1,0,0,"0.5 mg. ","Envase con 20 cápsulas",20.00,NULL,"Artritis reumatoide. Dolor postoperatorio. Osteoartritis.",39,NULL,NULL,NULL,NULL
125,010.000.5451.00,75,0,0,"40 mg","Envase con 60 tabletas.",60.00,NULL,"Vértigo. Enfermedad de Meniere. Mareo de translación.",39,NULL,NULL,NULL,NULL
126,010.000.2247.00,11,0,0,"60 mg","Envase con 25 comprimidos.",25.00,NULL,"Reflujo gastroesofágico. Trastornos funcionales de la motilidad gastrointestinal.",39,NULL,NULL,NULL,NULL
127,010.000.2248.00,30,0,0,"1 mg    ","Envase con 30 sobres.",30.00,NULL,"Reflujo gastroesofágico. Trastornos funcionales de la motilidad gastrointestinal.",39,NULL,NULL,NULL,NULL
128,010.000.2249.00,64,0,0,"20 mg","Envase con 120 ml (1 mg/5 ml) y cucharita dosificadora.",1.00,2,"Reflujo gastroesofágico. Trastornos funcionales de la motilidad gastrointestinal.",39,NULL,NULL,NULL,NULL
129,010.000.4255.00,80,0,0,"500 mg","Envase con 8 cápsulas o tabletas.",8.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
130,010.000.4259.00,47,0,0,"250 mg","Envase con 100 ml.",1.00,2,"Infecciones producidas por bacterias grampositivas y gramnegativas sensibles.",27,NULL,NULL,NULL,NULL
131,010.000.4258.00,74,0,0,"25 mg","Envase con microesferas con 5 g y envase con diluyente con 93 ml.",1.00,2,"Agudización pulmonar de fibrosis quística asociada con infección por Pseudomona aeruginosa",39,NULL,NULL,NULL,NULL
132,010.000.4061.00,47,0,0,"80 mg","Envase con 1 ampolleta con 5 ml.",1.00,2,"Relajación neuromuscular.",27,NULL,NULL,NULL,NULL
133,010.000.5487.00,75,0,0,"20 mg","Envase con 14 tabletas",14.00,NULL,Depresión.,39,NULL,NULL,NULL,NULL
134,010.000.5487.01,75,0,0,"20 mg","Envase con 28 tabletas",28.00,NULL,Depresión.,39,NULL,NULL,NULL,NULL
135,010.000.2132.00,75,0,0,"100 mg","Envase con 10 tabletas.",10.00,NULL,"Infecciones producidas por bacterias gram positivas y gram negativas susceptibles.",39,NULL,NULL,NULL,NULL
136,010.000.2133.00,1,0,0,"100 µg","Envase con 16 cápsulas.",16.00,NULL,"Infecciones por bacterias anaeróbicas y bacterias gram positivas sensibles.",39,NULL,NULL,NULL,NULL
137,010.000.4136.00,26,0,0,"5 mg","Envase con 30 g.",1.00,5,"Acné vulgar. ",2,NULL,NULL,NULL,NULL
138,010.000.1973.00,47,0,0,"20 mg","Envase ampolleta con 2 ml.",1.00,2,"Infecciones por bacterias gram positivas y bacterias anaeróbicas sensibles.",32,NULL,NULL,NULL,NULL
139,010.000.1976.00,47,0,0,"250 mg","Envase con 50 ml.",1.00,2,"Infecciones por bacterias gram positivas y bacterias anaeróbicas sensibles.",27,NULL,NULL,NULL,NULL
140,010.000.0872.00,20,0,0,"500 mg","Envase con 20 g.",1.00,5,"Dermatomicosis. Dermatitis infecciosa.",2,NULL,NULL,NULL,NULL
141,040.000.2613.00,47,0,0,"30 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
142,040.000.2614.00,47,0,0,"25 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
143,040.000.2612.00,75,0,0,"1 mg",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
144,010.000.2101.00,11,0,0,"100 mg","Envase con 30 comprimidos.",30.00,NULL,"Hipertensión arterial sistémica. Medicación preanestésica.",39,NULL,NULL,NULL,NULL
145,010.000.4028.00,47,0,0,"100 mg","Envase con 5 ampolletas de 2 ml.",5.00,2,"Dolor de leve a moderada intensidad.",14,NULL,NULL,NULL,NULL
146,010.000.4246.00,83,0,0,"0.300 mg","Envase con 14 grageas o tabletas.",14.00,NULL,"Estados de hipercoagulabilidad. Profilaxis y tratamiento de embolias aterotrombóticas, como infarto al miocardio y enfermedad vascular cerebral recientes. Enfermedad vascular periférica establecida Intervención coronaria percutánea.",39,NULL,NULL,NULL,NULL
147,010.000.4246.01,83,0,0,"75 mg","Envase con 28 grageas o tabletas.",28.00,NULL,"Estados de hipercoagulabilidad. Profilaxis y tratamiento de embolias aterotrombóticas, como infarto al miocardio y enfermedad vascular cerebral recientes. Enfermedad vascular periférica establecida Intervención coronaria percutánea.",39,NULL,NULL,NULL,NULL
148,010.000.1991.00,1,0,0,"100 UI","Envase con 20 cápsulas.",20.00,NULL,"Infecciones por gérmenes gram negativos susceptibles.",39,NULL,NULL,NULL,NULL
