id,insumo_medico_clave,presentacion_id,es_controlado,es_surfactante,concentracion,contenido,cantidad_x_envase,unidad_medida_id,indicaciones,via_administracion_id,dosis,created_at,updated_at,deleted_at
25,010.000.0514.01,67,0,0,"100 mg","Envase con 6 supositorios.",6.00,NULL,"Fiebre. Dolor agudo o crónico.",45,NULL,NULL,NULL,NULL
26,010.000.0514.02,67,0,0,"100 mg","Envase con 10 supositorios.",10.00,NULL,"Fiebre. Dolor agudo o crónico.",45,NULL,NULL,NULL,NULL
27,040.000.2100.00,88,0,0,"0.2 mg","Envase con 10 tabletas.",10.00,NULL,"Dolor de intensidad moderada a severa secundario a: Infarto agudo del miocardio. Neoplasias. Enfermedad terminal. Traumatismos.",52,NULL,NULL,NULL,NULL
28,040.000.2100.01,88,0,0,"0.2 mg","Envase con 20 tabletas.",20.00,NULL,"Dolor de intensidad moderada a severa secundario a: Infarto agudo del miocardio. Neoplasias. Enfermedad terminal. Traumatismos.",52,NULL,NULL,NULL,NULL
29,040.000.4026.00,47,0,0,"0.3 mg","Envase con 6 ampolletas o frascos ámpula con 1 ml.",6.00,2,"Dolor de intensidad moderada a severa secundario a: Infarto agudo del miocardio. Neoplasias. Enfermedad terminal. Traumatismos.",14,NULL,NULL,NULL,NULL
30,040.000.2098.00,40,0,0,"20 mg","Envase con 4 parches.",4.00,NULL,"Dolor crónico de intensidad moderada a severa secundario a: Neoplasias. Enfermedad terminal. Traumatismos. Dolor neuropático.",54,NULL,NULL,NULL,NULL
31,040.000.2097.00,40,0,0,"30 mg","Envase con 4 parches.",4.00,NULL,"Dolor crónico de intensidad moderada a severa secundario a: Neoplasias. Enfermedad terminal. Traumatismos. Dolor neuropático.",54,NULL,NULL,NULL,NULL
32,040.000.6038.00,40,0,0,"5 mg","Envase con 4 parches. Velocidad nominal de liberación: 5µg/h (a través de un periodo de 7 días).",4.00,NULL,"Dolor crónico no oncológico de intensidad moderada, cuando el tratamiento con paracetamol y/o AINES es ineficaz o está contraindicado.",54,NULL,NULL,NULL,NULL
33,040.000.6039.00,40,0,0,"10 mg","Envase con 4 parches. Velocidad nominal de liberación: 10µg/h (a través de un periodo de 7 días).",4.00,NULL,"Dolor crónico no oncológico de intensidad moderada, cuando el tratamiento con paracetamol y/o AINES es ineficaz o está contraindicado.",54,NULL,NULL,NULL,NULL
34,010.000.4031.00,20,0,0,"0.035 g","Envase con 40 g.",1.00,5,"Dolor de leve a moderada intensidad en: Artritis reumatoide. Artrosis. Neuralgia post-herpética. Neuropatía diabética. Miembro fantasma.",2,NULL,NULL,NULL,NULL
35,010.000.4028.00,47,0,0,"100 mg","Envase con 5 ampolletas de 2 ml.",5.00,2,"Dolor de leve a moderada intensidad.",14,NULL,NULL,NULL,NULL
36,010.000.0247.00,47,0,0,"200 µg","Envase con 1 frasco ámpula.",1.00,NULL,"Dolor postoperatorio.",29,NULL,NULL,NULL,NULL
37,010.000.0247.01,47,0,0,"200 µg","Envase con 5 frascos ámpula.",5.00,NULL,"Dolor postoperatorio.",29,NULL,NULL,NULL,NULL
38,010.000.0247.02,47,0,0,"200 µg","Envase con 25 frascos ámpula.",25.00,NULL,"Dolor postoperatorio.",29,NULL,NULL,NULL,NULL
39,040.000.0107.00,6,0,0,"65 mg","Envase con 20 cápsulas o comprimidos.",20.00,NULL,"Dolor leve a moderado.",39,NULL,NULL,NULL,NULL
40,010.000.4036.00,47,0,0," 2 ml","Envase con una ampolleta de 2 ml.",1.00,2,"Artritis reumatoide. Espondilitis anquilosante. Osteoartrosis y espondiloartrosis. Hombro doloroso. Lumbago. Ciática. Tortícolis. Tenosinovitis. Bursitis. Ataque agudo de gota.",14,NULL,NULL,NULL,NULL
41,040.000.4027.00,40,0,0,"4.2 mg","Envase con 5 parches.",5.00,NULL,"Dolor crónico. Síndrome doloroso. Dolor intratable que requiera de analgesia opioide.",54,NULL,NULL,NULL,NULL
42,040.000.2113.00,75,0,0,"2 mg","Envase con 100 tabletas.",100.00,NULL,"Dolor de moderado a severo por: Cirugía mayor. Cáncer. Quemaduras. Cólico renoureteral y biliar. Infarto agudo al miocardio. Pacientes politraumatizados.",39,NULL,NULL,NULL,NULL
43,010.000.3422.00,47,0,0,"30 mg","Envase con 3 frascos ámpula o 3 ampolletas de 1 ml.",3.00,2,"Dolor de leve a moderada intensidad.",39,NULL,NULL,NULL,NULL
44,040.000.5910.00,44,0,0,"10 mg","Envase con 30 ml y gotero de 1 ml.",1.00,2,"Alivio del dolor severo. ",39,NULL,NULL,NULL,NULL
45,040.000.2099.00,47,0,0,"2.5 mg","Envase con 5 ampolletas con 2.5 ml.",5.00,2,"Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.",33,NULL,NULL,NULL,NULL
46,040.000.2102.00,47,0,0,"50 mg","Envase con 1 ampolleta con 2.0 ml.",1.00,2,"Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.",33,NULL,NULL,NULL,NULL
47,040.000.2103.00,47,0,0,"10 mg","Envase con 5 ampolletas.",5.00,NULL,"Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.",33,NULL,NULL,NULL,NULL
48,040.000.2104.00,81,0,0,"100 mg","Envase con 14 tabletas o cápsulas de liberación prolongada.",14.00,NULL,"Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.",39,NULL,NULL,NULL,NULL
49,040.000.2104.01,81,0,0,"100 mg","Envase con 20 tabletas o cápsulas de liberación prolongada.",20.00,NULL,"Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.",39,NULL,NULL,NULL,NULL
50,040.000.2104.02,81,0,0,"100 mg","Envase con 40 tabletas o cápsulas de liberación prolongada.",40.00,NULL,"Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.",39,NULL,NULL,NULL,NULL
51,040.000.2105.00,81,0,0,"60 mg","Envase con 14 tabletas o cápsulas de liberación prolongada.",14.00,NULL,"Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.",39,NULL,NULL,NULL,NULL
52,040.000.2105.01,81,0,0,"60 mg","Envase con 20 tabletas o cápsulas de liberación prolongada.",20.00,NULL,"Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.",39,NULL,NULL,NULL,NULL
53,040.000.2105.02,81,0,0,"60 mg","Envase con 40 tabletas o cápsulas de liberación prolongada.",40.00,NULL,"Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.",39,NULL,NULL,NULL,NULL
54,040.000.4029.00,75,0,0,"30 mg","Envase con 20 tabletas.",20.00,NULL,"Dolor agudo o crónico de moderado a intenso ocasionado por: Cáncer (fase preterminal y terminal). Infarto agudo al miocardio. En el control del dolor posquirúrgico en pacientes politraumatizados y en aquellos con quemaduras.",39,NULL,NULL,NULL,NULL
55,040.000.0132.00,47,0,0,"10 mg","Envase con 3 ampolletas de 1 ml.",3.00,2,"Dolor de intensidad moderada a severa asociado a: Infarto agudo del miocardio. Procedimientos de exploración diagnóstica que puedan ser molestos o doloroso.",21,NULL,NULL,NULL,NULL
56,040.000.0132.01,47,0,0,"10 mg","Envase con 5 ampolletas de 1 ml.",5.00,2,"Dolor de intensidad moderada a severa asociado a: Infarto agudo del miocardio. Procedimientos de exploración diagnóstica que puedan ser molestos o doloroso.",21,NULL,NULL,NULL,NULL
57,040.000.4032.00,78,0,0,"20 mg","Envase con 30 tabletas de liberación prolongada.",30.00,NULL,"Dolor grave secundario a padecimientos: O steoarticulares. Músculares crónicos. Cáncer.",39,NULL,NULL,NULL,NULL
58,040.000.4032.01,78,0,0,"20 mg","Envase con 100 tabletas de liberación prolongada.",100.00,NULL,"Dolor grave secundario a padecimientos: O steoarticulares. Músculares crónicos. Cáncer.",39,NULL,NULL,NULL,NULL
59,040.000.4033.00,78,0,0,"10 mg","Envase con 30 tabletas de liberación prolongada.",30.00,NULL,"Dolor grave secundario a padecimientos: O steoarticulares. Músculares crónicos. Cáncer.",39,NULL,NULL,NULL,NULL
60,040.000.4033.01,78,0,0,"10 mg","Envase con 100 tabletas de liberación prolongada.",100.00,NULL,"Dolor grave secundario a padecimientos: O steoarticulares. Músculares crónicos. Cáncer.",39,NULL,NULL,NULL,NULL
61,040.000.6040.00,78,0,0,"40 mg","Envase con 30 tabletas de liberación prolongada.",30.00,NULL,"Dolor grave secundario a padecimientos: osteoarticulares, musculares crónicos, cáncer.",39,NULL,NULL,NULL,NULL
62,010.000.5720.00,47,0,0,"500 mg","Envase con un frasco ámpula con 50 ml.",1.00,2,"Dolor postoperatorio moderado a grave en niños y adultos en coadyuvancia con opioides en quienes el uso de AINE´s está contraindicado.",27,NULL,NULL,NULL,NULL
63,010.000.5720.01,47,0,0,"500 mg","Envase con cuatro frascos ámpula con 50 ml.",4.00,2,"Dolor postoperatorio moderado a grave en niños y adultos en coadyuvancia con opioides en quienes el uso de AINE´s está contraindicado.",27,NULL,NULL,NULL,NULL
64,010.000.5721.00,47,0,0,"1 g","Envase con un frasco ámpula con 100 ml.",1.00,2,"Dolor postoperatorio moderado a grave en niños y adultos en coadyuvancia con opioides en quienes el uso de AINE´s está contraindicado.",27,NULL,NULL,NULL,NULL
65,010.000.5721.01,47,0,0,"1 g","Envase con cuatro frascos ámpula con 100 ml.",4.00,2,"Dolor postoperatorio moderado a grave en niños y adultos en coadyuvancia con opioides en quienes el uso de AINE´s está contraindicado.",27,NULL,NULL,NULL,NULL
66,040.000.5915.00,78,0,0,"50 mg","Envase con 30 tabletas de liberación prolongada.",30.00,NULL,"Analgésico narcótico. Tratamiento de dolor crónico moderado a severo de origen no oncológico, que requiera analgesia opioide.",39,NULL,NULL,NULL,NULL
67,040.000.5916.00,78,0,0,"100 mg","Envase con 30 tabletas de liberación prolongada.",30.00,NULL,"Analgésico narcótico. Tratamiento de dolor crónico moderado a severo de origen no oncológico, que requiera analgesia opioide.",39,NULL,NULL,NULL,NULL
68,040.000.2106.00,47,0,0,"100 mg","Envase con 5 ampolletas de 2 ml.",5.00,2,"Dolor de moderado a severo de origen agudo o crónico por: Fracturas. Luxaciones. Infarto agudo del miocardio. Cáncer",14,NULL,NULL,NULL,NULL
69,040.000.2096.00,75,0,0,"37.5 mg","Envase con 20 tabletas.",20.00,NULL,"Dolor de moderado a severo, agudo o crónico.",39,NULL,NULL,NULL,NULL
70,010.000.0204.00,47,0,0,"1 m","Envase con 50 ampolletas con 1 ml.",5.00,2,"Preanestesia. Arritmias cardiacas. Bradicardia. Bloqueo A-V.",14,NULL,NULL,NULL,NULL
71,010.000.0261.00,49,0,0,"500 mg","Envase con 5 frascos ámpula de 50 ml. ",5.00,2,"Anestesia local. Anestesia epidural caudal. Anestesia regional. Arritmia ventricular (extrasístoles, taquicardia, fibrilación, ectopia). En Cardiología:Extrasístoles ventriculares. Fibrilación ventricular. Taquicardia ventricular. Ectopia ventricular causada por hipotensión.",27,NULL,NULL,NULL,NULL
72,010.000.0262.00,52,0,0,"1 g","Envase con 5 frascos ámpula con 50 ml.",5.00,2,"Anestesia local. Anestesia epidural caudal. Anestesia regional. Arritmia ventricular (extrasístoles, taquicardia, fibrilación, ectopia).",27,NULL,NULL,NULL,NULL
73,010.000.0263.00,54,0,0,"100 mg","Envase con 50 ampolletas con 2 ml.",50.00,2,"Anestesia local. Anestesia epidural caudal. Anestesia regional. Arritmia ventricular (extrasístoles, taquicardia, fibrilación, ectopia).",27,NULL,NULL,NULL,NULL
74,010.000.0264.00,45,0,0,"10.0 g","Envase con 115 ml con atomizador manual. ",1.00,2,"Anestesia local. Anestesia epidural caudal. Anestesia regional. Arritmia ventricular (extrasístoles, taquicardia, fibrilación, ectopia).",37,NULL,NULL,NULL,NULL
75,010.000.0265.00,52,0,0,"1 g","Envase con 5 frascos ámpula con 50 ml.",5.00,2,"Anestesia local. Anestesia epidural y caudal. Anestesia regional.",5,NULL,NULL,NULL,NULL
76,010.000.0267.00,52,0,0,"36 mg","Envase con 50 cartuchos dentales con 1.8 ml.",50.00,2,"Anestesia dental. ",5,NULL,NULL,NULL,NULL
77,010.000.0271.00,47,0,0,"5 mg","Envase con 30 ml.",1.00,2,"Anestesia epidural y caudal Anestesia local.",5,NULL,NULL,NULL,NULL
78,010.000.4055.00,47,0,0,"15 mg","Envase con 5 ampolletas con 3 ml.",5.00,2,"Anestesia local. Bloqueo subaracnoideo.",6,NULL,NULL,NULL,NULL
79,010.000.4061.00,47,0,0,"2 mg","Envase con 1 ampolleta con 5 ml.",1.00,2,"Relajación neuromuscular.",27,NULL,NULL,NULL,NULL
80,010.000.0234.00,34,0,0,"240 ml","Envase con 240 ml.",1.00,2,"Inducción y mantenimiento de la anestesia general.",13,NULL,NULL,NULL,NULL
81,040.000.0202.00,47,0,0,"10 mg","Envase con 50 ampolletas de 2 ml.",50.00,2,"Medicación preanestésica. Sedación. Ansiedad. Síndrome convulsivo. Contractura de músculo estriado.",14,NULL,NULL,NULL,NULL
82,040.000.2107.00,47,0,0,"50 mg","Envase con 100 ampolletas con 2 ml. (25 mg/ml).",100.00,2,"Hipotensión arterial. Broncoespasmo agudo durante la anestesia. En Cardiología: Hipotensión arterial. Síndrome de Stokes Adams.",21,NULL,NULL,NULL,NULL
83,040.000.0243.00,47,0,0,"200 mg","Envase con 5 ampolletas con 10 ml.",5.00,2,"Inducción anestésica. ",27,NULL,NULL,NULL,NULL
84,040.000.0242.00,47,0,0,"0.5 mg","Envase con 6 ampolletas o frascos ámpula con 10 ml. ",6.00,2,"Anestesia general o local. Dolor de moderada intensidad durante la cirugía.",27,NULL,NULL,NULL,NULL
85,040.000.4054.00,47,0,0,"0.5 mg","Envase con una ampolleta con 5 ml (0.1 mg/ml). ",1.00,2,"Intoxicación y otros efectos adversos por benzodiazepinas.",27,NULL,NULL,NULL,NULL
86,040.000.0206.00,47,0,0,"2 mg","Envase con 3 ampolletas y 3 ampolletas con diluyente.",3.00,NULL,"Inducción anestésica. Sedación.",14,NULL,NULL,NULL,NULL
87,040.000.0206.01,47,0,0,"2 mg","Envase con 5 ampolletas y 5 ampolletas con diluyente.",5.00,NULL,"Inducción anestésica. Sedación.",14,NULL,NULL,NULL,NULL
88,010.000.0232.00,35,0,0,"100 ml","Envase con 100 ml.",1.00,2,"Inducción y mantenimiento de la anestesia general.",13,NULL,NULL,NULL,NULL
89,040.000.0226.00,47,0,0,"100 ml","Envase con un frasco ámpula de 10 ml.",1.00,2,"Inducción de la anestesia general.",32,NULL,NULL,NULL,NULL
90,040.000.2108.00,47,0,0,"50 ml","Envase con 5 ampolletas con 10 ml.",5.00,2,"Inducción anestésica. Sedación.",24,NULL,NULL,NULL,NULL
91,040.000.4057.00,47,0,0,"15 ml","Envase con 5 ampolletas con 3 ml.",5.00,2,"Inducción anestésica. Sedación.",24,NULL,NULL,NULL,NULL
92,040.000.4060.00,47,0,0,"50 ml","Envase con 5 ampolletas con 10 ml.",5.00,2,"Inducción anestésica. Sedación.",24,NULL,NULL,NULL,NULL
93,040.000.2109.00,75,0,0,"7.5 mg","Envase con 30 tabletas.",30.00,NULL,"Insomnio. ",39,NULL,NULL,NULL,NULL
94,010.000.0302.00,47,0,0,"0.4 mg","Envase con 10 ampolletas con 1 ml.",10.00,2,"Intoxicación por opioides. ",21,NULL,NULL,NULL,NULL
95,010.000.0291.00,47,0,0,"0.5 mg","Envase con 6 ampolletas con 1 ml.",6.00,2,"Intoxicación y efectos adversos de agentes  bloqueadores neuromusculares no despolarizantes. Distensión abdominal. Atonía vesical postoperatoria.",14,NULL,NULL,NULL,NULL
96,010.000.2110.00,75,0,0,"15 mg","Envase con 20 tabletas.",20.00,NULL,"Intoxicación y efectos adversos de agentes  bloqueadores neuromusculares no despolarizantes. Distensión abdominal. Atonía vesical postoperatoria.",39,NULL,NULL,NULL,NULL
97,010.000.4058.00,47,0,0,"54 mg","Envase con 1 cartucho con 1.8 ml.",1.00,2,"Anestesia local por infiltración para:  Dolor durante procedimientos odontológicos.",5,NULL,NULL,NULL,NULL
98,010.000.4058.01,47,0,0,"54 mg","Envase con 50 cartuchos con 1.8 ml.",50.00,2,"Anestesia local por infiltración para:  Dolor durante procedimientos odontológicos.",5,NULL,NULL,NULL,NULL
99,010.000.0246.00,25,0,0,"200 mg","Envase con 5 ampolletas o frascos ámpula de 20 ml.",5.00,2,"Inducción y mantenimiento de la anestesia general.",31,NULL,NULL,NULL,NULL
100,010.000.0244.00,25,0,0,"200 mg","Envase con 5 ampolletas o frascos ámpula de 20 ml.",5.00,2,"Inducción y mantenimiento de la anestesia general.",31,NULL,NULL,NULL,NULL
101,010.000.0245.00,25,0,0,"500 mg","Envase con un frasco ámpula o jeringa de 50 ml.",1.00,2,"Inducción y mantenimiento de la anestesia general.",31,NULL,NULL,NULL,NULL
102,040.000.0248.00,47,0,0,"2 mg","Envase con 5 frascos ámpula. ",5.00,NULL,"Indicado como agente analgesico inductor o mantenimiento de la anestesia general en procedimientos quirúrgicos. Anestesia general y analgesia.",29,NULL,NULL,NULL,NULL
103,010.000.4059.00,47,0,0,"50 mg","Envase con 12 ampolletas o frascos ámpula de 5 ml.",12.00,2,"Relajacion muscular durante procedimientos quirúrgicos. ",27,NULL,NULL,NULL,NULL
104,010.000.0269.00,47,0,0,"40 mg","Envase con 5 ampolletas con 20 ml.",5.00,2,"Anestesia local. Anestesia epidural.",26,NULL,NULL,NULL,NULL
105,010.000.0270.00,47,0,0,"150 mg","Envase con 5 ampolletas con 20 ml.",5.00,2,"Anestesia local. Anestesia epidural.",26,NULL,NULL,NULL,NULL
106,010.000.0233.00,35,0,0,"250 ml","Envase con 250 ml de líquido o solución.",1.00,2,"Inducción y mantenimiento de la anestesia general. ",44,NULL,NULL,NULL,NULL
107,010.000.0252.00,47,0,0,"40 mg","Envase con 5 ampolletas con 2 ml.",5.00,2,"Relajante musculoesqueletico durante procedimientos quirúrgicos.",32,NULL,NULL,NULL,NULL
108,040.000.0221.00,47,0,0,"0.5 g","Envase con frasco ámpula y diluyente con 20 ml.",1.00,2,"Agente anestésico en procedimientos quirúrgicos cortos.",27,NULL,NULL,NULL,NULL
109,010.000.0254.00,47,0,0,"4 mg","Envase con 50 frascos ámpula y 50 ampolletas con 1 ml de diluyente (4 mg/ml).",50.00,2,"Relajación neuromuscular durante procedimientos quirúrgicos.",27,NULL,NULL,NULL,NULL
110,010.000.2111.00,80,0,0,"5 mg","Envase con 10 tabletas o cápsulas.",10.00,NULL,"Hipertensión arterial sistémica. Angina de pecho (estable y variante de Prinzmetal).",39,NULL,NULL,NULL,NULL
111,010.000.2111.01,80,0,0,"5 mg","Envase con 30 tabletas o cápsulas.",30.00,NULL,"Hipertensión arterial sistémica. Angina de pecho (estable y variante de Prinzmetal).",39,NULL,NULL,NULL,NULL
112,010.000.0574.00,75,0,0,"25 mg.  ","Envase con 30 tabletas. Hipertensión arterial sistémica.",30.00,NULL,"Insuficiencia cardiaca.",39,NULL,NULL,NULL,NULL
113,010.000.0561.00,75,0,0,"50 mg.  ","Envase con 20 tabletas.",20.00,NULL,"Edema periférico. Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
114,010.000.0502.00,75,0,0,"0.25 mg.","Envase con 20 tabletas. ELÍXIR",20.00,NULL,"Edema pulmonar agudo. Insuficiencia cardíaca. Taquiarritmias supraventriculares. Fibrilación. Flutter auricular.",39,NULL,NULL,NULL,NULL
115,010.000.0503.00,23,0,0,"0.05 mg.","Envase conteniendo 60 ml con gotero calibrado de 1 ml integrado o adjunto al frasco y le sirve de tapa.",1.00,NULL,"Edema pulmonar agudo. Insuficiencia cardíaca. Taquiarritmias supraventriculares. Fibrilación. Flutter auricular.",39,NULL,NULL,NULL,NULL
116,010.000.0504.00,47,0,0,"0.5 mg. ","Envase con 6 ampolletas de 2 ml.",6.00,2,"Edema pulmonar agudo. Insuficiencia cardíaca. Taquiarritmias supraventriculares. Fibrilación. Flutter auricular.",27,NULL,NULL,NULL,NULL
117,010.000.2501.00,80,0,0,"10 mg.  ","Envase con 30 cápsulas o tabletas.",30.00,NULL,"Hipertensión arterial sistémica.",39,NULL,NULL,NULL,NULL
118,010.000.0611.00,47,0,0,"1 mg    ","Envase con 50 ampolletas con 1 ml.",50.00,2,"Choque anafiláctico. Paro cardiaco. Hemorragia capilar. Broncoespasmo.",49,NULL,NULL,NULL,NULL
119,010.000.2114.00,78,0,0,"5 mg.   ","Envase con 10 tabletas de liberación prolongada.",10.00,NULL,"Angina de pecho. Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva.",39,NULL,NULL,NULL,NULL
120,010.000.0570.00,75,0,0,"10 mg.  ","Envase con 20 tabletas.",20.00,NULL,"Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva crónica. Preeclampsia o eclampsia. Crisis hipertensiva.",39,NULL,NULL,NULL,NULL
121,010.000.2116.00,47,0,0,"10 mg.  ","Envase con 5 ampolletas con 1.0 ml.",5.00,2,"Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva crónica. Preeclampsia o eclampsia. Crisis hipertensiva.",17,NULL,NULL,NULL,NULL
122,010.000.4201.00,47,0,0,"20 mg.  ","Envase con 5 ampolletas con 1.0 ml.",5.00,2,"Hipertensión arterial sistémica. Insuficiencia cardiaca congestiva crónica. Preeclampsia o eclampsia. Crisis hipertensiva.",17,NULL,NULL,NULL,NULL
123,010.000.0592.00,88,0,0,"5 mg","Envase con 20 tabletas sublinguales.",20.00,NULL,"Angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca.",52,NULL,NULL,NULL,NULL
124,010.000.0593.00,75,0,0,"10 mg","Envase con 20 tabletas.",20.00,NULL,"Angina de pecho. Cardiopatía isquémica crónica. Insuficiencia cardiaca. Sublingual.",39,NULL,NULL,NULL,NULL
125,010.000.0572.00,75,0,0,"100 mg","Envase con 20 tabletas.",20.00,NULL,"Hipertensión arterial leve o moderada. Profilaxis en enfermedad isquémica miocárdica.",39,NULL,NULL,NULL,NULL
126,010.000.0597.00,4,0,0,"10 mg","Envase con 20 cápsulas.",20.00,NULL,"Angina de pecho. Hipertensión arterial esencial.",39,NULL,NULL,NULL,NULL
