id,descripcion,grupo,su,created_at,updated_at,deleted_at
IVgehpUXTeMa5k9BT8uqfEyayEVyxJuD,Correcciones,Inventario,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
jayjoQxeKJbZ2nTtlwEDDKH1VAZyXcGW,"Agregar entradas manuales",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
JDAc3VaD3TbCIu0cUIYxZ6gG6QG32I3y,"Material de curación","Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
JHUfLL82Cp1pUI7tTKaWuCfVIaeKZk5z,"Tipos de personal","Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
KbzwkJtDcLGcaNhbuYd24bhdDMGaKXod,Marcas,"Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
Ki9kBghgqYsY17kqL620GWYl0bpeU6TB,"Mis servicios",Configuracion,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
l4SBZlAj2SYrdFi747wo8yuvJ0sAE0U9,"Editar permisos	Super",Usuario,1,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
l9PXPHg1MMJYMKTlzXeEHNIsgw9d5oty,"Grupos de insumos","Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
mGKikN0aJaeF2XrHwwYK3XNw0f9CSZDe,"Ver usuarios",Administrador,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
mJ2E55G7moiDdV3VpY2u7g5obUzeop7p,"Existencias de Laboratorio Clinico",Laboratorio,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
nLSqnSHHppYWQGGCrlbvCDp1Yyjcvyb3,"Personal Clues",Configuracion,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
NNN3YYcmuXdZYVSGCk0CJFjcx3ATnRQ5,"Sincronización local",Administrador,0,"2018-01-14 17:59:39","2018-01-14 17:59:39",NULL
Npmc6C155PMjnkPKWUFXcIF3NcegAzIE,"Forma Farmacéutica","Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
nyMZvmCF2DQYSrulP5sKgEPN4CnJiixQ,"Ver y crear recetas digitales",Médicos,0,"2017-11-26 13:12:56","2017-11-26 13:12:56",NULL
OhAoehuuORlLObNSrzy4qpRYE89VfUdt,Servicios,"Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
ouIq0jdKpmTNYG1f2MRjMmlKvXmSviPd,"Unidades de medida","Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
PpXKhxdG8dGheNKm1rRSCT4EXZYyhRMm,"Ver modulo Admision",Admision,0,"2017-11-15 10:49:21","2017-11-15 10:49:21",NULL
PtTJ9g7WGYcyuPjTxe5iaJILVzQedccG,"Presentaciones de medicamentos","Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
PzmTtCd1MbMWVBPwVmttQQWdNfqwzp7p,"Entradas de Laboratorio Clinico",Laboratorio,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
q9ppCvhWdeCJI85YtCrKvtHLaoPipeaT,"Recibir pedido",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
qbmHSezvoY8IROFk3CJ7XBuLzp9rRoo6,"Ver Recetas Electronicas",receta-electronica,0,"2017-11-15 10:48:30","2017-11-15 10:48:30",NULL
qkm5NZQYN4ePs43axd0MgERhx5ia8rwh,"Eliminar roles",Administrador,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
qQvNeb1UFPOfVMKQnNkvxyqjCIUgFuEG,"Salidas Almacen Insumos Medicos",Farmacia,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
rEAgr2wrYx2AKLhIS7uLh7QIPJkmv4Jo,"Crear Recetas Electronicas",receta-electronica,0,"2017-11-15 10:48:30","2017-11-15 10:48:30",NULL
S1Yv83vAhv2o7xzq5ur37bmbfHvsomJf,"Tipos de movimientos","Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
s8kSv2Gj9DZwRvClVRmZohp92Rtvi26i,"Realizar transferencia de recursos","Administrador central",0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
st1d5Ij0UPcyewVXw4yWfUvCcKRJPSBf,"Editar entregas",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
tTxAiFKSsx4xSvJjIv5jodZpliDxFe1y,"Realizar transferencias entre almacenes",Farmacia,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
Txy4Qi7mIekBNDG3T3vnJmLdMpiLQCeu,"Crear servidores",Administrador,1,"2018-01-14 18:20:32","2018-01-14 18:20:32",NULL
U2f38x7uVNFMQMQFeUjrFOJelBt3tbCA,"Eliminar usuarios",Administrador,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
uwYMBRsBHyq3iBtJUGrjCtGRTbK3efIc,"Eliminar entradas manuales",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
uZrbQ7smC8jpWIqAYq5cKwNHhyFDh2G7,"Eliminar entregas",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
VmObT0aDFLEXDMer0yvfKo76gBsGNdcR,"Inventario Almacén General","Almacén General",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
WbBYhMFZkGsAYeN13hY1hylZkNPJbHOE,"Modulo de Avances",Avances,0,"2017-11-15 10:48:18","2017-11-15 10:48:18",NULL
XE1pZJV6ZprLc0vP45Pkkpm2UlOJEBqV,"Ver lista Pacientes",Admision,0,"2017-11-15 10:49:21","2017-11-15 10:49:21",NULL
xJqy3csU5WyOX7pmXL7VBs680uTVGxU3,"Agregar usuarios",Administrador,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
xNITkDTyysTNLusR5nVbgGCsNZceqnLo,"Agregar entregas",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
xSSmZGx6xgw4Qd4MQKlcDwxE1iD4QvxZ,Medicamentos,"Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
xYbpHsWi4HGSXQDUmG7fcJT8ZzcZKqyb,"Monitor de Caducidades",Inventario,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
yfCW43bf3JCaE92d6HPxWljxo3SRlslP,"Editar salidas manuales",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
ygwsEwz3cUw4yVMCeaQ9hVMCFXUHri5q,Programas,"Catálogos y parámetros del sistema",0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
z9MQHY1YAIlYWsPLPF9OZYN94HKjOuDk,"Ver pedidos",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
zCO7XCCWisuNUoiwImd4MnDmp8I2CfTV,"Agregar salidas manuales",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
ZNrN0e8cQL8cIAcXHJfczGpFEC2Ap9QA,"Ver salidas manuales",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
zRTSAl0H8YNFMWcn00yeeJPigztCbSdC,"Mis almacenes",Configuracion,0,"2017-11-15 10:48:40","2017-11-15 10:48:40",NULL
Zz02R1xvYQBSBx35Bs45F7komHUnvBet,"Eliminar pedidos",Farmacia,0,"2017-11-15 10:49:03","2017-11-15 10:49:03",NULL
