id,descripcion,grupo,su,created_at,updated_at,deleted_at
MrL06vIO12iNhchP14h57Puvg71eUmYb,"Ver Pedidos hecho en la plataforma","Administrador Proveedores",0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
N9tkWbLzXzdoAyBzcgLc85JPXqvRNvUh,"Agregar claves básicas","Administrador Central",0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
nLSqnSHHppYWQGGCrlbvCDp1Yyjcvyb3,"Personal Clues",Configuracion,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
NNN3YYcmuXdZYVSGCk0CJFjcx3ATnRQ5,"Sincronización local",Administrador,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
PpXKhxdG8dGheNKm1rRSCT4EXZYyhRMm,"Ver modulo Admision",Admision,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
PzmTtCd1MbMWVBPwVmttQQWdNfqwzp7p,"Entradas de laboratorio",LAboratorio,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
q9ppCvhWdeCJI85YtCrKvtHLaoPipeaT,"Recibir pedido",Farmacia,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
qkm5NZQYN4ePs43axd0MgERhx5ia8rwh,"Eliminar roles",Administrador,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
qQvNeb1UFPOfVMKQnNkvxyqjCIUgFuEG,"Salidas estandar",Inventario,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
r1RX6Yq7fc4CRRI2OJXIPxeBLW3lFP59,"Ver claves básicas","Administrador Central",0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
s8kSv2Gj9DZwRvClVRmZohp92Rtvi26i,"Realizar transferencia de recursos","Administrador Central",0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
st1d5Ij0UPcyewVXw4yWfUvCcKRJPSBf,"Editar entregas",Farmacia,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
Txy4Qi7mIekBNDG3T3vnJmLdMpiLQCeu,"Crear servidores",Administrador,1,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
U2f38x7uVNFMQMQFeUjrFOJelBt3tbCA,"Eliminar usuarios",Administrador,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
uwYMBRsBHyq3iBtJUGrjCtGRTbK3efIc,"Eliminar entradas manuales",Farmacia,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
uZrbQ7smC8jpWIqAYq5cKwNHhyFDh2G7,"Eliminar entregas",Farmacia,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
WbBYhMFZkGsAYeN13hY1hylZkNPJbHOE,"Modulo de Avances",Avances,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
XE1pZJV6ZprLc0vP45Pkkpm2UlOJEBqV,"Ver lista Pacientes",Admision,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
xJqy3csU5WyOX7pmXL7VBs680uTVGxU3,"Agregar usuarios",Administrador,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
xNITkDTyysTNLusR5nVbgGCsNZceqnLo,"Agregar entregas",Farmacia,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
yfCW43bf3JCaE92d6HPxWljxo3SRlslP,"Editar salidas manuales",Farmacia,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
ygwsEwz3cUw4yVMCeaQ9hVMCFXUHri5q,"Catalogo y parametros del sistema",Programas,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
z9MQHY1YAIlYWsPLPF9OZYN94HKjOuDk,"Ver pedidos",Farmacia,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
zCO7XCCWisuNUoiwImd4MnDmp8I2CfTV,"Agregar salidas manuales",Farmacia,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
ZNrN0e8cQL8cIAcXHJfczGpFEC2Ap9QA,"Ver salidas manuales",Farmacia,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
Zz02R1xvYQBSBx35Bs45F7komHUnvBet,"Eliminar pedidos",Farmacia,0,"2018-01-28 10:04:59","2018-01-28 10:04:59",NULL
