generico_id,grupo_insumo_id
1494,6
1495,6
1496,6
1497,6
1498,6
1499,6
1500,6
1501,6
1502,6
1503,6
1504,6
1505,6
1506,6
1507,6
1508,6
1509,6
1510,6
1511,6
1512,6
1513,6
1514,6
1515,6
1516,6
1517,6
1518,6
1519,6
1520,6
1521,6
1522,6
1523,6
1524,6
1525,6
1526,6
1527,6
1528,6
1529,6
1530,6
1531,6
1532,6
1533,6
1534,6
1535,6
375,7
376,7
377,7
378,7
379,7
380,7
381,7
382,7
383,7
384,7
385,7
386,7
387,7
388,7
389,7
390,7
391,7
392,7
393,7
1130,7
1536,7
1537,7
1538,7
1539,7
1540,7
1541,7
1542,7
1543,7
1544,7
1545,7
1546,7
1547,7
1548,7
1549,7
1550,7
1551,7
1552,7
1553,7
1554,7
1555,7
1556,7
1557,7
1558,7
1559,7
1560,7
1561,7
1562,7
1563,7
1564,7
1565,7
1566,7
1567,7
1568,7
1569,7
1570,7
1571,7
1572,7
1573,7
1574,7
1575,7
394,8
395,8
396,8
397,8
398,8
399,8
400,8
401,8
402,8
403,8
404,8
405,8
406,8
407,8
408,8
409,8
410,8
411,8
412,8
413,8
414,8
415,8
416,8
417,8
418,8
419,8
420,8
421,8
422,8
423,8
424,8
425,8
426,8
427,8
428,8
429,8
430,8
431,8
432,8
433,8
434,8
435,8
436,8
1131,8
1132,8
1133,8
1134,8
1576,8
437,9
438,9
439,9
440,9
441,9
442,9
443,9
444,9
445,9
446,9
447,9
448,9
449,9
450,9
451,9
452,9
453,9
454,9
455,9
456,9
457,9
458,9
459,9
460,9
461,9
462,9
463,9
464,9
465,9
466,9
467,9
468,9
469,9
470,9
471,9
472,9
473,9
474,9
475,9
476,9
477,9
478,9
1135,9
1136,9
1137,9
1138,9
1139,9
1577,9
1578,9
1579,9
1580,9
1581,9
1582,9
479,10
480,10
481,10
482,10
483,10
484,10
485,10
486,10
487,10
488,10
489,10
490,10
491,10
492,10
493,10
494,10
495,10
496,10
497,10
498,10
499,10
500,10
501,10
502,10
503,10
504,10
505,10
506,10
507,10
508,10
509,10
510,10
511,10
512,10
513,10
514,10
515,10
516,10
517,10
518,10
519,10
520,10
521,10
522,10
523,10
524,10
525,10
526,10
527,10
528,10
1140,10
1583,10
1584,10
1585,10
1586,10
1587,10
529,11
530,11
531,11
532,11
533,11
534,11
535,11
536,11
537,11
538,11
1141,11
1142,11
1143,11
1144,11
1145,11
1146,11
1147,11
1148,11
1149,11
1150,11
1151,11
1152,11
1153,11
1154,11
1588,11
1589,11
1590,11
1591,11
1592,11
1593,11
1594,11
1595,11
1596,11
1597,11
1598,11
1599,11
539,12
540,12
541,12
542,12
543,12
544,12
545,12
546,12
547,12
548,12
549,12
550,12
551,12
552,12
553,12
554,12
555,12
556,12
557,12
558,12
559,12
560,12
561,12
562,12
563,12
564,12
565,12
566,12
567,12
568,12
569,12
570,12
571,12
572,12
573,12
574,12
575,12
576,12
1155,12
1156,12
1157,12
1158,12
1159,12
1160,12
1161,12
1162,12
1163,12
1164,12
1165,12
1166,12
1167,12
1168,12
1169,12
1600,12
1601,12
1602,12
1603,12
1604,12
1605,12
1606,12
1607,12
1608,12
1609,12
1610,12
1611,12
577,13
578,13
579,13
580,13
581,13
582,13
583,13
584,13
585,13
586,13
587,13
588,13
589,13
590,13
591,13
592,13
593,13
594,13
595,13
596,13
597,13
598,13
599,13
600,13
601,13
602,13
603,13
604,13
605,13
606,13
607,13
608,13
609,13
610,13
611,13
612,13
613,13
614,13
615,13
616,13
1170,13
1171,13
1172,13
1173,13
1612,13
1613,13
1614,13
1615,13
1616,13
1617,13
1618,13
1619,13
1620,13
1621,13
1622,13
1623,13
1624,13
1625,13
1626,13
1627,13
1628,13
1629,13
1630,13
1631,13
1632,13
1633,13
1634,13
1635,13
617,14
618,14
619,14
620,14
621,14
622,14
623,14
624,14
625,14
626,14
627,14
628,14
629,14
630,14
631,14
632,14
633,14
634,14
635,14
636,14
637,14
638,14
639,14
640,14
641,14
642,14
643,14
644,14
645,14
646,14
647,14
648,14
649,14
650,14
651,14
652,14
653,14
654,14
655,14
656,14
657,14
658,14
659,14
660,14
661,14
662,14
663,14
664,14
665,14
666,14
667,14
1174,14
1175,14
1176,14
1177,14
1178,14
1179,14
1636,14
1637,14
1638,14
1639,14
1640,14
1641,14
1642,14
1643,14
668,15
669,15
670,15
671,15
672,15
673,15
674,15
675,15
676,15
677,15
678,15
679,15
680,15
681,15
682,15
683,15
684,15
685,15
686,15
687,15
688,15
689,15
690,15
691,15
692,15
693,15
694,15
695,15
696,15
697,15
698,15
699,15
700,15
701,15
702,15
703,15
704,15
705,15
706,15
707,15
708,15
709,15
710,15
711,15
712,15
713,15
714,15
715,15
716,15
717,15
718,15
719,15
720,15
721,15
722,15
723,15
724,15
725,15
726,15
727,15
728,15
729,15
730,15
1180,15
1181,15
1182,15
1183,15
1184,15
1185,15
1186,15
1187,15
1188,15
1189,15
1644,15
1645,15
1646,15
1647,15
1648,15
1649,15
1650,15
1651,15
1652,15
1653,15
1654,15
1655,15
1656,15
1657,15
1658,15
1659,15
1660,15
1661,15
1662,15
1663,15
1664,15
1665,15
1666,15
1667,15
1668,15
1669,15
1670,15
1671,15
1672,15
731,16
732,16
733,16
734,16
735,16
736,16
737,16
738,16
739,16
740,16
741,16
742,16
743,16
744,16
745,16
746,16
747,16
748,16
749,16
750,16
751,16
752,16
753,16
754,16
755,16
756,16
757,16
758,16
759,16
760,16
761,16
762,16
763,16
764,16
765,16
766,16
767,16
768,16
769,16
770,16
771,16
772,16
773,16
774,16
775,16
776,16
777,16
778,16
779,16
780,16
781,16
1190,16
1191,16
1192,16
1193,16
1194,16
1195,16
1196,16
1197,16
1198,16
1199,16
1200,16
1201,16
1202,16
1673,16
1674,16
1675,16
1676,16
1677,16
1678,16
1679,16
1680,16
1681,16
1682,16
1683,16
1684,16
1685,16
1686,16
1687,16
1688,16
1689,16
1690,16
1691,16
1692,16
1693,16
1694,16
1695,16
1696,16
782,17
783,17
784,17
785,17
786,17
787,17
788,17
789,17
790,17
791,17
792,17
793,17
794,17
795,17
796,17
797,17
798,17
799,17
800,17
801,17
802,17
803,17
804,17
805,17
806,17
807,17
808,17
809,17
810,17
811,17
812,17
813,17
814,17
815,17
816,17
817,17
818,17
819,17
820,17
821,17
822,17
823,17
824,17
825,17
826,17
827,17
828,17
829,17
830,17
831,17
832,17
833,17
834,17
835,17
836,17
837,17
838,17
839,17
840,17
841,17
842,17
843,17
844,17
845,17
846,17
847,17
848,17
849,17
850,17
851,17
852,17
853,17
854,17
855,17
856,17
857,17
858,17
859,17
860,17
861,17
862,17
863,17
864,17
865,17
866,17
867,17
868,17
869,17
870,17
871,17
872,17
873,17
874,17
875,17
876,17
877,17
878,17
879,17
880,17
881,17
882,17
883,17
884,17
885,17
886,17
887,17
888,17
889,17
890,17
891,17
892,17
893,17
894,17
895,17
1203,17
1204,17
1205,17
1206,17
1207,17
1208,17
1209,17
1210,17
1211,17
1212,17
1213,17
1214,17
1215,17
1216,17
1217,17
1218,17
1219,17
1220,17
1221,17
1222,17
1223,17
1697,17
1698,17
1699,17
896,18
897,18
898,18
899,18
900,18
901,18
902,18
903,18
904,18
905,18
1224,18
1225,18
1226,18
1227,18
906,19
907,19
908,19
909,19
910,19
911,19
912,19
913,19
914,19
915,19
916,19
917,19
918,19
919,19
920,19
921,19
1228,19
1229,19
1230,19
1231,19
1232,19
1233,19
1234,19
1235,19
1236,19
1237,19
1238,19
1239,19
1240,19
1241,19
1242,19
1243,19
922,20
923,20
924,20
925,20
926,20
927,20
928,20
929,20
930,20
931,20
932,20
933,20
934,20
935,20
936,20
937,20
938,20
939,20
940,20
941,20
942,20
943,20
944,20
945,20
946,20
947,20
948,20
949,20
950,20
951,20
952,20
1244,20
1245,20
953,21
954,21
955,21
956,21
957,21
958,21
959,21
960,21
961,21
962,21
963,21
964,21
965,21
966,21
967,21
968,21
969,21
970,21
971,21
972,21
973,21
974,21
975,21
976,21
977,21
978,21
979,21
980,21
981,21
982,21
983,21
984,21
1246,21
1247,21
1248,21
1249,21
1250,21
1251,21
1252,21
985,22
986,22
987,22
988,22
989,22
990,22
991,22
992,22
993,22
994,22
995,22
996,22
997,22
998,22
999,22
1000,22
1001,22
1002,22
1003,22
1004,22
1005,22
1253,22
1254,22
1255,22
1256,22
1257,22
1258,22
1259,22
1260,22
1261,22
1262,22
1263,22
1264,22
1265,22
1266,22
1267,22
1268,22
1269,22
1270,22
1271,22
1272,22
1273,22
1274,22
1275,22
1276,22
1277,22
1278,22
1279,22
1280,22
1281,22
1282,22
1283,22
1284,22
1285,22
1286,22
1287,22
1288,22
1289,22
1290,22
1291,22
1292,22
1293,22
1294,22
1295,22
1296,22
1297,22
1298,22
1299,22
1300,22
1301,22
1302,22
1303,22
1304,22
1305,22
1306,22
1307,22
1308,22
1309,22
1310,22
1311,22
1312,22
1313,22
1006,23
1007,23
1008,23
1009,23
1010,23
1011,23
1012,23
1013,23
1014,23
1015,23
1016,23
1017,23
1018,23
1019,23
1020,23
1021,23
1022,23
1023,23
1024,23
1025,23
1026,23
1027,23
1028,23
1029,23
1030,23
1031,23
1032,23
1033,23
1034,23
1035,23
1036,23
1037,23
1038,23
1039,23
1040,23
1041,23
1042,23
1043,23
1044,23
1314,23
1315,23
1316,23
1317,23
1318,23
1319,23
1320,23
1321,23
1322,23
1323,23
1324,23
1325,24
1326,24
1327,24
1328,24
1329,24
1330,24
1331,24
1332,24
1333,24
1334,24
1335,25
1336,25
1337,25
1338,25
1339,25
1340,25
1341,25
1342,25
1343,25
1344,25
1345,25
1346,25
1347,26
1348,26
1349,27
1350,27
1351,27
1352,27
1353,27
1354,27
1355,27
1356,27
1357,27
1358,27
1359,27
1360,27
1361,27
1362,27
1363,27
1364,27
1365,28
1366,28
1367,28
1368,28
1369,28
1370,28
1371,28
1372,28
1373,28
1374,29
1375,29
1376,29
1377,29
1378,29
1379,29
1380,29
1381,29
1382,29
1383,29
1384,30
1385,30
1386,30
1387,30
1388,30
1389,30
1390,30
1391,30
1392,30
1393,30
1394,30
1395,31
1396,31
1397,31
1398,31
