id,contrato_id,contrato_pedido_id,proveedor_id,lote,insumo_medico_clave,precio,usuario_id,created_at,updated_at,deleted_at
130,1,NULL,1,130,010.000.1927.00,7.58,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
131,1,NULL,1,131,010.000.1928.00,6.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
132,1,NULL,1,132,010.000.1929.00,12.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
133,1,NULL,1,133,010.000.1930.00,6.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
134,1,NULL,1,134,010.000.1931.00,3.77,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
135,1,NULL,1,135,010.000.1933.00,13.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
136,1,NULL,1,136,010.000.1935.00,13.42,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
137,1,NULL,1,137,010.000.1938.00,6.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
138,1,NULL,1,138,010.000.1939.00,19.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
139,1,NULL,1,139,010.000.1940.00,21.91,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
140,1,NULL,1,140,010.000.1954.00,2.7,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
141,1,NULL,1,141,010.000.1955.00,4.43,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
142,1,NULL,1,142,010.000.1956.00,3.82,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
143,1,NULL,1,143,010.000.1956.01,7.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
144,1,NULL,1,144,010.000.1957.00,2.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
145,1,NULL,1,145,010.000.1957.01,5.68,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
146,1,NULL,1,146,010.000.1969.01,27.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
147,1,NULL,1,147,010.000.1971.00,23,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
148,1,NULL,1,148,010.000.1972.00,32.14,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
149,1,NULL,1,149,010.000.1973.00,5.26,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
150,1,NULL,1,150,010.000.1981.00,3.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
151,1,NULL,1,151,010.000.2012.00,192,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
152,1,NULL,1,152,010.000.2016.00,6.6,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
153,1,NULL,1,153,010.000.2018.00,23,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
154,1,NULL,1,154,010.000.2024.00,16,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
155,1,NULL,1,155,010.000.2030.00,484.25,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
156,1,NULL,1,156,010.000.2111.01,8.71,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
157,1,NULL,1,157,010.000.2126.00,31.47,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
158,1,NULL,1,158,010.000.2127.00,10.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
159,1,NULL,1,159,010.000.2128.00,9.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
160,1,NULL,1,160,010.000.2128.01,11.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
161,1,NULL,1,161,010.000.2129.00,10.74,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
162,1,NULL,1,162,010.000.2132.00,17.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
163,1,NULL,1,163,010.000.2133.00,26.84,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
164,1,NULL,1,164,010.000.2141.00,33.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
165,1,NULL,1,165,010.000.2144.00,4.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
166,1,NULL,1,166,010.000.2145.00,4.98,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
167,1,NULL,1,167,010.000.2151.00,31.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
168,1,NULL,1,168,010.000.2154.00,88.87,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
169,1,NULL,1,169,010.000.2155.00,97,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
170,1,NULL,1,170,010.000.2155.01,485,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
171,1,NULL,1,171,010.000.2187.00,71.5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
172,1,NULL,1,172,010.000.2188.00,100.26,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
173,1,NULL,1,173,010.000.2189.00,2.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
174,1,NULL,1,174,010.000.2208.00,1730.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
175,1,NULL,1,175,010.000.2210.00,7.94,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
176,1,NULL,1,176,010.000.2230.00,22.22,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
177,1,NULL,1,177,010.000.2230.01,29.63,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
178,1,NULL,1,178,010.000.2242.00,4250.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
179,1,NULL,1,179,010.000.2247.00,17.1,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
180,1,NULL,1,180,010.000.2248.00,249.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
181,1,NULL,1,181,010.000.2262.00,328.53,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
182,1,NULL,1,182,010.000.2263.00,305.53,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
183,1,NULL,1,183,010.000.2301.00,8.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
184,1,NULL,1,184,010.000.2304.00,8.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
185,1,NULL,1,185,010.000.2304.01,13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
186,1,NULL,1,186,010.000.2306.00,22.78,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
187,1,NULL,1,187,010.000.2307.00,3.85,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
188,1,NULL,1,188,010.000.2308.00,9.69,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
189,1,NULL,1,189,010.000.2403.00,23.13,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
190,1,NULL,1,190,010.000.2405.00,117.15,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
191,1,NULL,1,191,010.000.2462.00,3.07,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
192,1,NULL,1,192,010.000.2463.00,4.22,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
193,1,NULL,1,193,010.000.2501.00,3.44,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
194,1,NULL,1,194,010.000.2519.00,65.21,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
195,1,NULL,1,195,010.000.2520.00,7.47,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
196,1,NULL,1,196,010.000.2530.00,102.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
197,1,NULL,1,197,010.000.2540.00,13.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
198,1,NULL,1,198,010.000.2542.00,130.4,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
199,1,NULL,1,199,010.000.2620.00,267.55,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
200,1,NULL,1,200,010.000.2622.00,27.3,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
201,1,NULL,1,201,010.000.2623.00,27.17,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
202,1,NULL,1,202,010.000.2624.00,12.73,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
203,1,NULL,1,203,010.000.2707.00,4.7,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
204,1,NULL,1,204,010.000.2714.00,5.36,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
205,1,NULL,1,205,010.000.2739.00,39.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
206,1,NULL,1,206,010.000.2804.00,4.38,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
207,1,NULL,1,207,010.000.2814.00,4.04,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
208,1,NULL,1,208,010.000.2821.00,4.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
209,1,NULL,1,209,010.000.2824.00,8.23,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
210,1,NULL,1,210,010.000.2830.00,10.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
211,1,NULL,1,211,010.000.2841.00,4.49,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
212,1,NULL,1,212,010.000.2851.00,95.29,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
213,1,NULL,1,213,010.000.2852.00,213.08,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
214,1,NULL,1,214,010.000.2858.00,4.59,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
215,1,NULL,1,215,010.000.2872.00,129.06,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
216,1,NULL,1,216,010.000.2893.00,8.67,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
217,1,NULL,1,217,010.000.2899.00,15.35,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
218,1,NULL,1,218,010.000.3044.00,136.81,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
219,1,NULL,1,219,010.000.3045.00,78.99,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
220,1,NULL,1,220,010.000.3111.00,3.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
221,1,NULL,1,221,010.000.3112.00,4.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
222,1,NULL,1,222,010.000.3307.00,274.86,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
223,1,NULL,1,223,010.000.3308.00,271.8,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
224,1,NULL,1,224,010.000.3407.00,10.2,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
225,1,NULL,1,225,010.000.3409.00,15.38,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
226,1,NULL,1,226,010.000.3412.00,8.41,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
227,1,NULL,1,227,010.000.3412.01,21.03,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
228,1,NULL,1,228,010.000.3413.00,10.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
229,1,NULL,1,229,010.000.3417.00,5,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
230,1,NULL,1,230,010.000.3422.00,3.31,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
231,1,NULL,1,231,010.000.3432.00,15.64,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
232,1,NULL,1,232,010.000.3433.00,32.89,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
233,1,NULL,1,233,010.000.3451.00,8.29,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
234,1,NULL,1,234,010.000.3461.00,262.02,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
235,1,NULL,1,235,010.000.3504.00,19.39,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
236,1,NULL,1,236,010.000.3505.00,14.38,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
237,1,NULL,1,237,010.000.3509.00,17.79,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
238,1,NULL,1,238,010.000.3510.00,1149,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
239,1,NULL,1,239,010.000.3511.00,160.88,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
240,1,NULL,1,240,010.000.3515.00,11.48,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
241,1,NULL,1,241,010.000.3604.00,7.08,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
242,1,NULL,1,242,010.000.3607.00,19.88,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
243,1,NULL,1,243,010.000.3608.00,5.18,root,2017-04-23 20:08:32,2017-04-23 20:08:32,NULL
