id,tipo,nombre,es_cuadro_basico,created_at,updated_at,deleted_at
61,ME,PROPRANOLOL,1,NULL,NULL,NULL
62,ME,"TRINITRATO DE GLICERILO",1,NULL,NULL,NULL
63,ME,"ÁCIDO ACETILSALICÍLICO, SIMVASTATINA, RAMIPRIL",0,NULL,NULL,NULL
64,ME,ADENOSINA,0,NULL,NULL,NULL
65,ME,ALPROSTADIL,0,NULL,NULL,NULL
66,ME,ALTEPLASA,0,NULL,NULL,NULL
67,ME,AMIODARONA,0,NULL,NULL,NULL
68,ME,AMLODIPINO/VALSARTÁN/HIDROCLOROTIAZIDA,0,NULL,NULL,NULL
69,ME,"AZILSARTÁN MEDOXOMILO",0,NULL,NULL,NULL
70,ME,"CANDESARTÁN CILEXETILO-HIDROCLOROTIAZIDA",0,NULL,NULL,NULL
71,ME,CARVEDILOL,0,NULL,NULL,NULL
72,ME,CILOSTAZOL,0,NULL,NULL,NULL
73,ME,CLONIDINA,0,NULL,NULL,NULL
74,ME,CLOPIDOGREL,0,NULL,NULL,NULL
75,ME,DIAZÓXIDO,0,NULL,NULL,NULL
76,ME,DILTIAZEM,0,NULL,NULL,NULL
77,ME,DIPIRIDAMOL,0,NULL,NULL,NULL
78,ME,DOBUTAMINA,0,NULL,NULL,NULL
79,ME,DOPAMINA,0,NULL,NULL,NULL
80,ME,EFEDRINA,0,NULL,NULL,NULL
81,ME,ESMOLOL,0,NULL,NULL,NULL
82,ME,ESTREPTOQUINASA,0,NULL,NULL,NULL
83,ME,IBUPROFENO,0,NULL,NULL,NULL
84,ME,INDOMETACINA,0,NULL,NULL,NULL
85,ME,IRBESARTÁN,0,NULL,NULL,NULL
86,ME,"IRBESARTÁN, AMLODIPINO",0,NULL,NULL,NULL
87,ME,IRBESARTÁN-HIDROCLOROTIAZIDA,0,NULL,NULL,NULL
88,ME,ISOPRENALINA,0,NULL,NULL,NULL
89,ME,"ISOSORBIDA, DINITRATO DE",0,NULL,NULL,NULL
90,ME,"ISOSORBIDA, MONONITRATO DE",0,NULL,NULL,NULL
91,ME,IVABRADINA,0,NULL,NULL,NULL
92,ME,LEVOSIMENDAN,0,NULL,NULL,NULL
93,ME,LIDOCAÍNA,0,NULL,NULL,NULL
94,ME,LOSARTÁN,0,NULL,NULL,NULL
95,ME,"LOSARTÁN E HIDROCLOROTIAZIDA",0,NULL,NULL,NULL
96,ME,METILDOPA,0,NULL,NULL,NULL
97,ME,MILRINONA,0,NULL,NULL,NULL
98,ME,NESIRITIDA,0,NULL,NULL,NULL
99,ME,"NITROPRUSIATO DE SODIO",0,NULL,NULL,NULL
100,ME,NOREPINEFRINA,0,NULL,NULL,NULL
101,ME,PENTOXIFILINA,0,NULL,NULL,NULL
102,ME,PRAZOSINA,0,NULL,NULL,NULL
103,ME,PROPAFENONA,0,NULL,NULL,NULL
104,ME,PROPRANOLOL,0,NULL,NULL,NULL
105,ME,QUINIDINA,0,NULL,NULL,NULL
106,ME,TELMISARTÁN,0,NULL,NULL,NULL
107,ME,"TELMISARTÁN, HIDROCLOROTIAZIDA",0,NULL,NULL,NULL
108,ME,TENECTEPLASA,0,NULL,NULL,NULL
109,ME,TIROFIBAN,0,NULL,NULL,NULL
110,ME,"TRINITRATO DE GLICERILO",0,NULL,NULL,NULL
111,ME,VALSARTÁN,0,NULL,NULL,NULL
112,ME,VERAPAMILO,0,NULL,NULL,NULL
113,ME,WARFARINA,0,NULL,NULL,NULL
114,ME,"ACEITE DE ALMENDRAS DULCES",1,NULL,NULL,NULL
115,ME,"ALANTOINA Y ALQUITRÁN DE HULLA",1,NULL,NULL,NULL
116,ME,"ALANTOINA, ALQUITRÁN DE HULLA Y CLIOQUINOL",1,NULL,NULL,NULL
117,ME,ALIBOUR,1,NULL,NULL,NULL
118,ME,"BAÑO COLOIDE",1,NULL,NULL,NULL
119,ME,BENCILO,1,NULL,NULL,NULL
120,ME,BENZOILO,1,NULL,NULL,NULL
121,ME,CLIOQUINOL,1,NULL,NULL,NULL
122,ME,FLUOCINOLONA,1,NULL,NULL,NULL
123,ME,HIDROCORTISONA,1,NULL,NULL,NULL
124,ME,HIDROQUINONA,1,NULL,NULL,NULL
125,ME,ISOCONAZOL,1,NULL,NULL,NULL
126,ME,MICONAZOL,1,NULL,NULL,NULL
127,ME,MOMETASONA,1,NULL,NULL,NULL
128,ME,"ÓXIDO DE ZINC",1,NULL,NULL,NULL
129,ME,PERMETRINA,1,NULL,NULL,NULL
130,ME,PODOFILINA,1,NULL,NULL,NULL
131,ME,"ÁCIDO RETINOICO",0,NULL,NULL,NULL
132,ME,ANTRALINA,0,NULL,NULL,NULL
133,ME,BETAMETASONA,0,NULL,NULL,NULL
134,ME,"CALCIPOTRIOL, BETAMETASONA",0,NULL,NULL,NULL
135,ME,CLINDAMICINA,0,NULL,NULL,NULL
136,ME,FLUOROURACILO,0,NULL,NULL,NULL
137,ME,HIGROPLEX,0,NULL,NULL,NULL
138,ME,IMIQUIMOD,0,NULL,NULL,NULL
139,ME,ISOTRETINOINA,0,NULL,NULL,NULL
140,ME,"LECITINA VEGETAL",0,NULL,NULL,NULL
141,ME,METOXALENO,0,NULL,NULL,NULL
142,ME,MUPIROCINA,0,NULL,NULL,NULL
143,ME,"PADIMATO, PARSOL MCX Y PARSOL 1789",0,NULL,NULL,NULL
144,ME,PIMECROLIMUS,0,NULL,NULL,NULL
145,ME,"SULFADIAZINA DE PLATA",0,NULL,NULL,NULL
146,ME,TACALCITOL,0,NULL,NULL,NULL
147,ME,TRETINOÍNA,0,NULL,NULL,NULL
148,ME,USTEKINUMAB,0,NULL,NULL,NULL
149,ME,BROMOCRIPTINA,1,NULL,NULL,NULL
150,ME,GLIBENCLAMIDA,1,NULL,NULL,NULL
151,ME,"INSULINA HUMANA",1,NULL,NULL,NULL
152,ME,METFORMINA,1,NULL,NULL,NULL
153,ME,PREDNISONA,1,NULL,NULL,NULL
154,ME,TOLBUTAMIDA,1,NULL,NULL,NULL
155,ME,ACARBOSA,0,NULL,NULL,NULL
156,ME,"ÁCIDO NICOTÍNICO",0,NULL,NULL,NULL
157,ME,"AGALSIDASA ALFA",0,NULL,NULL,NULL
158,ME,"AGALSIDASA BETA",0,NULL,NULL,NULL
159,ME,"ALGLUCOSIDASA ALFA",0,NULL,NULL,NULL
160,ME,ATORVASTATINA,0,NULL,NULL,NULL
161,ME,BEZAFIBRATO,0,NULL,NULL,NULL
162,ME,CALCIO,0,NULL,NULL,NULL
163,ME,CALCITONINA,0,NULL,NULL,NULL
164,ME,CALCITRIOL,0,NULL,NULL,NULL
165,ME,"CARBONATO DE CALCIO / VITAMINA D3",0,NULL,NULL,NULL
166,ME,CINACALCET,0,NULL,NULL,NULL
167,ME,CIPROFIBRATO,0,NULL,NULL,NULL
168,ME,"CORIOGONADOTROPINA ALFA",0,NULL,NULL,NULL
169,ME,CORTICOTROPINA,0,NULL,NULL,NULL
170,ME,DAPAGLIFLOZINA,0,NULL,NULL,NULL
171,ME,DEFLAZACORT,0,NULL,NULL,NULL
172,ME,DENOSUMAB,0,NULL,NULL,NULL
173,ME,DESMOPRESINA,0,NULL,NULL,NULL
174,ME,DEXAMETASONA,0,NULL,NULL,NULL
175,ME,"ELOSULFASA ALFA",0,NULL,NULL,NULL
176,ME,EMPAGLIFLOZINA,0,NULL,NULL,NULL
177,ME,EMPAGLIFLOZINA/METFORMINA,0,NULL,NULL,NULL
178,ME,EXENATIDA,0,NULL,NULL,NULL
179,ME,EZETIMIBA,0,NULL,NULL,NULL
180,ME,EZETIMIBA-SIMVASTATINA,0,NULL,NULL,NULL
181,ME,FLUDROCORTISONA,0,NULL,NULL,NULL
182,ME,FLUVASTATINA,0,NULL,NULL,NULL
183,ME,GALSULFASA,0,NULL,NULL,NULL
184,ME,GLUCAGON,0,NULL,NULL,NULL
185,ME,"GONADOTROFINA CORIÓNICA",0,NULL,NULL,NULL
186,ME,ICATIBANT,0,NULL,NULL,NULL
187,ME,IDURSULFASA,0,NULL,NULL,NULL
188,ME,IMIGLUCERASA,0,NULL,NULL,NULL
189,ME,"INHIBIDOR DE LA ESTERASA C1 HUMANO",0,NULL,NULL,NULL
190,ME,"INSULINA ASPÁRTICA",0,NULL,NULL,NULL
191,ME,"INSULINA DETEMIR",0,NULL,NULL,NULL
192,ME,"INSULINA GLARGINA",0,NULL,NULL,NULL
193,ME,"INSULINA GLULISINA",0,NULL,NULL,NULL
194,ME,"INSULINA LISPRO",0,NULL,NULL,NULL
195,ME,"INSULINA LISPRO, LISPRO PROTAMINA",0,NULL,NULL,NULL
196,ME,LANREOTIDO,0,NULL,NULL,NULL
197,ME,LARONIDASA,0,NULL,NULL,NULL
198,ME,LEVOTIROXINA,0,NULL,NULL,NULL
199,ME,LINAGLIPTINA,0,NULL,NULL,NULL
200,ME,LINAGLIPTINA/METFORMINA,0,NULL,NULL,NULL
201,ME,LIRAGLUTIDA,0,NULL,NULL,NULL
202,ME,LIXISENATIDA,0,NULL,NULL,NULL
203,ME,MESTEROLONA,0,NULL,NULL,NULL
204,ME,METILPREDNISOLONA,0,NULL,NULL,NULL
205,ME,NITISINONA,0,NULL,NULL,NULL
206,ME,OCTREOTIDA,0,NULL,NULL,NULL
207,ME,PARICALCITOL,0,NULL,NULL,NULL
208,ME,PIOGLITAZONA,0,NULL,NULL,NULL
209,ME,PRAVASTATINA,0,NULL,NULL,NULL
210,ME,PREDNISOLONA,0,NULL,NULL,NULL
211,ME,ROSIGLITAZONA,0,NULL,NULL,NULL
212,ME,ROSUVASTATINA,0,NULL,NULL,NULL
213,ME,SAXAGLIPTINA,0,NULL,NULL,NULL
214,ME,SIMVASTATINA,0,NULL,NULL,NULL
215,ME,SITAGLIPTINA,0,NULL,NULL,NULL
216,ME,"SITAGLIPTINA, METFORMINA",0,NULL,NULL,NULL
217,ME,SOMATROPINA,0,NULL,NULL,NULL
218,ME,"TALIGLUCERASA ALFA",0,NULL,NULL,NULL
219,ME,TERIPARATIDA,0,NULL,NULL,NULL
220,ME,TESTOSTERONA,0,NULL,NULL,NULL
221,ME,TIAMAZOL,0,NULL,NULL,NULL
222,ME,"TIROXINA - TRIYODOTIRONINA",0,NULL,NULL,NULL
223,ME,VASOPRESINA,0,NULL,NULL,NULL
224,ME,"VELAGLUCERASA ALFA",0,NULL,NULL,NULL
225,ME,VILDAGLIPTINA,0,NULL,NULL,NULL
226,ME,"VILDAGLIPTINA, METFORMINA",0,NULL,NULL,NULL
227,ME,ALBENDAZOL,1,NULL,NULL,NULL
228,ME,AMOXICILINA,1,NULL,NULL,NULL
229,ME,"AMOXICILINA – ACIDO CLAVULÁNICO",1,NULL,NULL,NULL
230,ME,AMPICILINA,1,NULL,NULL,NULL
231,ME,"BENCILPENICILINA BENZATÍNICA COMPUESTA",1,NULL,NULL,NULL
232,ME,"BENCILPENICILINA PROCAÍNICA",1,NULL,NULL,NULL
233,ME,"BENCILPENICILINA PROCAÍNICA CON BENCILPENICILINA CRISTALINA",1,NULL,NULL,NULL
234,ME,"BENZATINA BENCILPENICILINA",1,NULL,NULL,NULL
235,ME,CEFACLOR,1,NULL,NULL,NULL
236,ME,CEFALEXINA,1,NULL,NULL,NULL
237,ME,CIPROFLOXACINO,1,NULL,NULL,NULL
238,ME,CLARITROMICINA,1,NULL,NULL,NULL
239,ME,CLINDAMICINA,1,NULL,NULL,NULL
240,ME,CLORANFENICOL,1,NULL,NULL,NULL
241,ME,CLOROQUINA,1,NULL,NULL,NULL
242,ME,DAPSONA,1,NULL,NULL,NULL
243,ME,DICLOXACILINA,1,NULL,NULL,NULL
244,ME,DIYODOHIDROXIQUINOLEÍNA,1,NULL,NULL,NULL
245,ME,DOXICICLINA,1,NULL,NULL,NULL
246,ME,ERITROMICINA,1,NULL,NULL,NULL
247,ME,ESTREPTOMICINA,1,NULL,NULL,NULL
248,ME,ETAMBUTOL,1,NULL,NULL,NULL
249,ME,GENTAMICINA,1,NULL,NULL,NULL
250,ME,ISONIAZIDA,1,NULL,NULL,NULL
251,ME,"ISONIAZIDA Y ETAMBUTOL",1,NULL,NULL,NULL
252,ME,"ISONIAZIDA Y RIFAMPICINA",1,NULL,NULL,NULL
253,ME,"ISONIAZIDA, RIFAMPICINA, PIRAZINAMIDA, ETAMBUTOL",1,NULL,NULL,NULL
254,ME,ITRACONAZOL,1,NULL,NULL,NULL
255,ME,KETOCONAZOL,1,NULL,NULL,NULL
256,ME,MEBENDAZOL,1,NULL,NULL,NULL
257,ME,METENAMINA,1,NULL,NULL,NULL
258,ME,METRONIDAZOL,1,NULL,NULL,NULL
259,ME,NISTATINA,1,NULL,NULL,NULL
260,ME,NITAZOXANIDA,1,NULL,NULL,NULL
261,ME,NITROFURANTOÍNA,1,NULL,NULL,NULL
262,ME,PIRANTEL,1,NULL,NULL,NULL
263,ME,PIRAZINAMIDA,1,NULL,NULL,NULL
264,ME,PRAZICUANTEL,1,NULL,NULL,NULL
265,ME,PRIMAQUINA,1,NULL,NULL,NULL
266,ME,QUINFAMIDA,1,NULL,NULL,NULL
267,ME,QUININA,1,NULL,NULL,NULL
268,ME,RIFAMPICINA,1,NULL,NULL,NULL
269,ME,RIFAMPICINA-ISONIAZIDA-PIRAZINAMIDA,1,NULL,NULL,NULL
270,ME,TETRACICLINA,1,NULL,NULL,NULL
271,ME,TINIDAZOL,1,NULL,NULL,NULL
272,ME,TRIMETOPRIMA-SULFAMETOXAZOL,1,NULL,NULL,NULL
273,ME,ABACAVIR,0,NULL,NULL,NULL
274,ME,ABACAVIR-LAMIVUDINA,0,NULL,NULL,NULL
275,ME,ABACAVIR-LAMIVUDINA-ZIDOVUDINA,0,NULL,NULL,NULL
276,ME,ACICLOVIR,0,NULL,NULL,NULL
277,ME,"ÁCIDO NALIDÍXICO",0,NULL,NULL,NULL
278,ME,ADEFOVIR,0,NULL,NULL,NULL
279,ME,"AMFOTERICINA B",0,NULL,NULL,NULL
280,ME,AMIKACINA,0,NULL,NULL,NULL
281,ME,AMPICILINA,0,NULL,NULL,NULL
282,ME,AMPRENAVIR,0,NULL,NULL,NULL
283,ME,ANIDULAFUNGINA,0,NULL,NULL,NULL
284,ME,ASUNAPREVIR,0,NULL,NULL,NULL
285,ME,ATAZANAVIR,0,NULL,NULL,NULL
286,ME,AZITROMICINA,0,NULL,NULL,NULL
287,ME,"BENCILPENICILINA SÓDICA CRISTALINA",0,NULL,NULL,NULL
288,ME,CASPOFUNGINA,0,NULL,NULL,NULL
289,ME,CEFALOTINA,0,NULL,NULL,NULL
290,ME,CEFEPIMA,0,NULL,NULL,NULL
291,ME,CEFOTAXIMA,0,NULL,NULL,NULL
292,ME,CEFPIROMA,0,NULL,NULL,NULL
293,ME,CEFTAZIDIMA,0,NULL,NULL,NULL
294,ME,CEFTRIAXONA,0,NULL,NULL,NULL
295,ME,CEFUROXIMA,0,NULL,NULL,NULL
296,ME,CIPROFLOXACINO,0,NULL,NULL,NULL
297,ME,CLINDAMICINA,0,NULL,NULL,NULL
298,ME,CLORANFENICOL,0,NULL,NULL,NULL
299,ME,COLISTIMETATO,0,NULL,NULL,NULL
300,ME,DACLATASVIR,0,NULL,NULL,NULL
301,ME,DARUNAVIR,0,NULL,NULL,NULL
302,ME,DICLOXACILINA,0,NULL,NULL,NULL
303,ME,DIDANOSINA,0,NULL,NULL,NULL
304,ME,DOLUTEGRAVIR,0,NULL,NULL,NULL
305,ME,EFAVIRENZ,0,NULL,NULL,NULL
306,ME,"EFAVIRENZ, EMTRICITABINA, TENOFOVIR FUMARATO DE DISOPROXILO",0,NULL,NULL,NULL
307,ME,EMTRICITABINA,0,NULL,NULL,NULL
308,ME,"EMTRICITABINA-TENOFOVIR DISOPROXIL FUMARATO",0,NULL,NULL,NULL
309,ME,ENFUVIRTIDA,0,NULL,NULL,NULL
310,ME,ENTECAVIR,0,NULL,NULL,NULL
311,ME,ERITROMICINA,0,NULL,NULL,NULL
312,ME,ERTAPENEM,0,NULL,NULL,NULL
313,ME,ESTAVUDINA,0,NULL,NULL,NULL
314,ME,ETRAVIRINA,0,NULL,NULL,NULL
315,ME,FLUCONAZOL,0,NULL,NULL,NULL
316,ME,FOSAMPRENAVIR,0,NULL,NULL,NULL
317,ME,GANCICLOVIR,0,NULL,NULL,NULL
318,ME,GENTAMICINA-COLÁGENO,0,NULL,NULL,NULL
319,ME,"IMIPENEM Y CILASTATINA",0,NULL,NULL,NULL
320,ME,INDINAVIR,0,NULL,NULL,NULL
321,ME,KANAMICINA,0,NULL,NULL,NULL
322,ME,LAMIVUDINA,0,NULL,NULL,NULL
323,ME,"LAMIVUDINA / ZIDOVUDINA",0,NULL,NULL,NULL
324,ME,LEVOFLOXACINO,0,NULL,NULL,NULL
325,ME,LINEZOLID,0,NULL,NULL,NULL
326,ME,LOPINAVIR-RITONAVIR,0,NULL,NULL,NULL
327,ME,MARAVIROC,0,NULL,NULL,NULL
328,ME,MEROPENEM,0,NULL,NULL,NULL
329,ME,METRONIDAZOL,0,NULL,NULL,NULL
330,ME,MINOCICLINA,0,NULL,NULL,NULL
331,ME,MOXIFLOXACINO,0,NULL,NULL,NULL
332,ME,NEOMICINA,0,NULL,NULL,NULL
333,ME,NEVIRAPINA,0,NULL,NULL,NULL
334,ME,OFLOXACINA,0,NULL,NULL,NULL
335,ME,"OMBITASVIR, PARITAPREVIR, RITONAVIR Y DASABUVIR",0,NULL,NULL,NULL
336,ME,OSELTAMIVIR,0,NULL,NULL,NULL
337,ME,OXITETRACICLINA,0,NULL,NULL,NULL
338,ME,PALIVIZUMAB,0,NULL,NULL,NULL
339,ME,PENTAMIDINA,0,NULL,NULL,NULL
340,ME,PIPERACILINA-TAZOBACTAM,0,NULL,NULL,NULL
341,ME,PIRIMETAMINA,0,NULL,NULL,NULL
342,ME,QUINUPRISTINA-DALFOPRISTINA,0,NULL,NULL,NULL
343,ME,RALTEGRAVIR,0,NULL,NULL,NULL
344,ME,RIBAVIRINA,0,NULL,NULL,NULL
345,ME,RIFAXIMINA,0,NULL,NULL,NULL
346,ME,RIMANTADINA,0,NULL,NULL,NULL
347,ME,RITONAVIR,0,NULL,NULL,NULL
348,ME,ROXITROMICINA,0,NULL,NULL,NULL
349,ME,SAQUINAVIR,0,NULL,NULL,NULL
350,ME,SIMEPREVIR,0,NULL,NULL,NULL
351,ME,SOFOSBUVIR,0,NULL,NULL,NULL
352,ME,"SOFOSBUVIR, LEDIPASVIR",0,NULL,NULL,NULL
353,ME,TALIDOMIDA,0,NULL,NULL,NULL
354,ME,TEICOPLANINA,0,NULL,NULL,NULL
355,ME,"TENOFOVIR DISOPROXIL FUMARATO O TENOFOVIR",0,NULL,NULL,NULL
356,ME,TERBINAFINA,0,NULL,NULL,NULL
357,ME,TIGECICLINA,0,NULL,NULL,NULL
358,ME,TIPRANAVIR,0,NULL,NULL,NULL
359,ME,TOBRAMICINA,0,NULL,NULL,NULL
360,ME,TOBRAMICINA,0,NULL,NULL,NULL
361,ME,"TRIMETOPRIMA Y SULFAMETOXAZOL",0,NULL,NULL,NULL
362,ME,VALACICLOVIR,0,NULL,NULL,NULL
363,ME,VALGANCICLOVIR,0,NULL,NULL,NULL
364,ME,VANCOMICINA,0,NULL,NULL,NULL
365,ME,VORICONAZOL,0,NULL,NULL,NULL
366,ME,ZANAMIVIR,0,NULL,NULL,NULL
367,ME,ZIDOVUDINA,0,NULL,NULL,NULL
368,ME,CLORFENAMINA,1,NULL,NULL,NULL
369,ME,"CROMOGLICATO DE SODIO",1,NULL,NULL,NULL
370,ME,DIFENHIDRAMINA,1,NULL,NULL,NULL
371,ME,HIDROCORTISONA,1,NULL,NULL,NULL
372,ME,HIDROXIZINA,1,NULL,NULL,NULL
373,ME,LORATADINA,1,NULL,NULL,NULL
374,ME,BETAMETASONA,0,NULL,NULL,NULL
375,ME,CLOROPIRAMINA,0,NULL,NULL,NULL
376,ME,EPINASTINA,0,NULL,NULL,NULL
377,ME,FEXOFENADINA,0,NULL,NULL,NULL
378,ME,FLUTICASONA,0,NULL,NULL,NULL
379,ME,"INMUNOGLOBULINA G NO MODIFICADA",0,NULL,NULL,NULL
380,ME,"INMUNOGLOBULINA HUMANA",0,NULL,NULL,NULL
381,ME,"INMUNOGLOBULINA HUMANA NORMAL SUBCUTÁNEA",0,NULL,NULL,NULL
382,ME,KETOTIFENO,0,NULL,NULL,NULL
383,ME,LEVOCETIRIZINA,0,NULL,NULL,NULL
384,ME,LORATADINA,0,NULL,NULL,NULL
385,ME,MOMETASONA,0,NULL,NULL,NULL
386,ME,"ACEITE DE RICINO",1,NULL,NULL,NULL
387,ME,"ACEITE MINERAL",1,NULL,NULL,NULL
388,ME,ALUMINIO,1,NULL,NULL,NULL
389,ME,"ALUMINIO Y MAGNESIO",1,NULL,NULL,NULL
390,ME,BISMUTO,1,NULL,NULL,NULL
391,ME,"BUTILHIOSCINA O HIOSCINA",1,NULL,NULL,NULL
392,ME,BUTILHIOSCINA-METAMIZOL,1,NULL,NULL,NULL
393,ME,CINITAPRIDA,1,NULL,NULL,NULL
394,ME,CISAPRIDA,1,NULL,NULL,NULL
395,ME,"FOSFATO Y CITRATO DE SODIO",1,NULL,NULL,NULL
396,ME,GLICEROL,1,NULL,NULL,NULL
397,ME,"LIDOCAÍNA - HIDROCORTISONA",1,NULL,NULL,NULL
398,ME,LOPERAMIDA,1,NULL,NULL,NULL
399,ME,MAGNESIO,1,NULL,NULL,NULL
400,ME,METOCLOPRAMIDA,1,NULL,NULL,NULL
401,ME,"PLÁNTAGO OVATA - SENÓSIDOS A Y B",1,NULL,NULL,NULL
402,ME,"PLÁNTAGO PSYLLIUM",1,NULL,NULL,NULL
403,ME,RANITIDINA,1,NULL,NULL,NULL
404,ME,"SENÓSIDOS A-B",1,NULL,NULL,NULL
405,ME,"ÁCIDO URSODEOXICÓLICO",0,NULL,NULL,NULL
406,ME,BOCEPREVIR,0,NULL,NULL,NULL
407,ME,BUDESONIDA,0,NULL,NULL,NULL
408,ME,DEXLANSOPRAZOL,0,NULL,NULL,NULL
409,ME,ESOMEPRAZOL,0,NULL,NULL,NULL
410,ME,L-ORNITINA-L-ASPARTATO,0,NULL,NULL,NULL
411,ME,LIDOCAÍNA,0,NULL,NULL,NULL
412,ME,MESALAZINA,0,NULL,NULL,NULL
413,ME,OCTREOTIDA,0,NULL,NULL,NULL
414,ME,"OMEPRAZOL O PANTOPRAZOL",0,NULL,NULL,NULL
415,ME,PANCREATINA,0,NULL,NULL,NULL
416,ME,"PANTOPRAZOL O RABEPRAZOL U OMEPRAZOL",0,NULL,NULL,NULL
417,ME,"PEGINTERFERÓN ALFA",0,NULL,NULL,NULL
418,ME,PINAVERIO,0,NULL,NULL,NULL
419,ME,POLIDOCANOL,0,NULL,NULL,NULL
420,ME,POLIETILENGLICOL,0,NULL,NULL,NULL
421,ME,RANITIDINA,0,NULL,NULL,NULL
422,ME,"RESINA DE COLESTIRAMINA",0,NULL,NULL,NULL
423,ME,SOMATOSTATINA,0,NULL,NULL,NULL
424,ME,SUCRALFATO,0,NULL,NULL,NULL
425,ME,SULFASALAZINA,0,NULL,NULL,NULL
426,ME,TEGASEROD,0,NULL,NULL,NULL
427,ME,TERLIPRESINA,0,NULL,NULL,NULL
428,ME,TIETILPERAZINA,0,NULL,NULL,NULL
429,ME,ESTRIOL,1,NULL,NULL,NULL
430,ME,"ESTRÓGENOS CONJUGADOS",1,NULL,NULL,NULL
431,ME,METRONIDAZOL,1,NULL,NULL,NULL
432,ME,NISTATINA,1,NULL,NULL,NULL
433,ME,NITROFURAL,1,NULL,NULL,NULL
434,ME,"ÁCIDO ALENDRÓNICO",0,NULL,NULL,NULL
435,ME,"ÁCIDO RISEDRÓNICO",0,NULL,NULL,NULL
436,ME,ATOSIBÁN,0,NULL,NULL,NULL
437,ME,BROMOCRIPTINA,0,NULL,NULL,NULL
438,ME,CABERGOLINA,0,NULL,NULL,NULL
439,ME,CARBETOCINA,0,NULL,NULL,NULL
440,ME,CIPROTERONA-ETINILESTRADIOL,0,NULL,NULL,NULL
441,ME,CLOMIFENO,0,NULL,NULL,NULL
