clave,tipo,generico_id,es_causes,es_unidosis,descripcion,created_at,updated_at,deleted_at
010.000.0247.02,ME,8,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Clorhidrato de dexmedetomidina 200 µg. Envase con 25 frascos ámpula.,NULL,NULL,NULL
010.000.0252.00,ME,45,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Cloruro de suxametonio 40 mg. Envase con 5 ampolletas con 2 ml.,NULL,NULL,NULL
010.000.0254.00,ME,47,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene: Bromuro de vecuronio 4 mg. Envase con 50 frascos ámpula y 50 ampolletas con 1 ml de diluyente (4 mg/ml).,NULL,NULL,NULL
010.000.0261.00,ME,23,1,0,SOLUCIÓN INYECTABLE AL 1%  Cada frasco ámpula contiene: Clorhidrato de lidocaína 500 mg. Envase con 5 frascos ámpula de 50 ml. ,NULL,NULL,NULL
010.000.0262.00,ME,23,1,0,SOLUCIÓN INYECTABLE AL 2% Cada frasco ámpula contiene: Clorhidrato de lidocaína 1 g. Envase con 5 frascos ámpula con 50 ml.,NULL,NULL,NULL
010.000.0263.00,ME,23,1,0,SOLUCIÓN INYECTABLE AL 5% Cada ampolleta contiene: Clorhidrato de lidocaína 100 mg. Glucosa monohidratada 150 mg. Envase con 50 ampolletas con 2 ml.,NULL,NULL,NULL
010.000.0264.00,ME,23,1,0,SOLUCIÓN AL 10% Cada 100 ml contiene: Lidocaína 10.0 g. Envase con 115 ml con atomizador manual. ,NULL,NULL,NULL
010.000.0265.00,ME,24,1,0,SOLUCIÓN INYECTABLE AL 2% Cada frasco ámpula contiene: Clorhidrato de lidocaína 1 g. Epinefrina (1:200000) 0.25 mg. Envase con 5 frascos ámpula con 50 ml.,NULL,NULL,NULL
010.000.0267.00,ME,24,1,0,SOLUCIÓN INYECTABLE AL 2% Cada cartucho dental contiene: Clorhidrato de lidocaína 36 mg Epinefrina (1:100000) 0.018 mg Envase con 50 cartuchos dentales con 1.8 ml.,NULL,NULL,NULL
010.000.0269.00,ME,43,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de ropivacaína monohidratada equivalente a 40 mg de clorhidrato de ropivacaina. Envase con 5 ampolletas con 20 ml.,NULL,NULL,NULL
010.000.0270.00,ME,43,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de ropivacaína monohidratada equivalente a 150 mg de clorhidrato de ropivacaina. Envase con 5 ampolletas con 20 ml.,NULL,NULL,NULL
010.000.0271.00,ME,25,0,0,SOLUCIÓN INYECTABLE Cada ml contiene: Clorhidrato de bupivacaína 5 mg. Envase con 30 ml.,NULL,NULL,NULL
010.000.0291.00,ME,38,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Metilsulfato de neostigmina 0.5 mg. Envase con 6 ampolletas con 1 ml.,NULL,NULL,NULL
010.000.0302.00,ME,37,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de naloxona 0.4 mg. Envase con 10 ampolletas con 1 ml.,NULL,NULL,NULL
010.000.0402.00,ME,368,1,0,TABLETA Cada tableta contiene: Maleato de clorfenamina 4.0 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.0405.00,ME,370,1,0,JARABE Cada 100 mililitros contienen: Clorhidrato de difenhidramina 250 mg. Envase con 60 ml.,NULL,NULL,NULL
010.000.0406.00,ME,370,1,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Clorhidrato de difenhidramina 100 mg. Envase con frasco ámpula de 10 ml.,NULL,NULL,NULL
010.000.0408.00,ME,368,1,0,JARABE Cada mililitro contiene: Maleato de clorfenamina 0.5 mg. Envase con 60 ml.,NULL,NULL,NULL
010.000.0426.00,NULL,569,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Aminofilina 250 mg. Envase con 5 ampolletas de 10 ml.,NULL,NULL,NULL
010.000.0431.00,NULL,574,1,0,JARABE Cada 5 ml contienen: Sulfato de salbutamol equivalente a 2 mg de salbutamol. Envase con 60 ml.,NULL,NULL,NULL
010.000.0437.00,NULL,575,1,0,"COMPRIMIDO O TABLETA O CÁPSULA DE LIBERACIÓN PROLONGADA Cada comprimido, tableta o cápsula contiene: Teofilina anhidra 100 mg. Envase con 20 comprimidos o tabletas o cápsulas de liberación prolongada.",NULL,NULL,NULL
010.000.0439.00,NULL,574,0,0,SOLUCIÓN PARA NEBULIZADOR Cada 100 ml contienen: Sulfato de salbutamol 0.5 g. Envase con 10 ml.,NULL,NULL,NULL
010.000.0443.00,NULL,600,0,0,SUSPENSIÓN EN AEROSOL Cada dosis contiene: Xinafoato de salmeterol equivalente a 25 µg de salmeterol. Propionato de fluticasona 50 µg. Envase con dispositivo inhalador para 120 dosis.,NULL,NULL,NULL
010.000.0464.00,ME,369,1,0,SUSPENSIÓN EN AEROSOL Cada inhalador contienen: Cromoglicato disódico 560 mg. Envase con espaciador para 112 dosis de 5 mg.,NULL,NULL,NULL
010.000.0472.00,ME,153,1,0,TABLETA Cada tableta contiene: Prednisona 5 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.0473.00,ME,153,1,0,TABLETA Cada tableta contiene: Prednisona 50 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.0474.00,ME,123,1,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Succinato sódico de hidrocortisona equivalente a 100 mg de hidrocortisona. Envase con 50 frascos ámpula y 50 ampolletas con 2 ml de diluyente.,NULL,NULL,NULL
010.000.0476.00,ME,204,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con liofilizado contiene Succinato sódico de metilprednisolona equivalente a 500 mg de metilprednisolona. Envase con 50 frascos ámpula y 50 ampolletas con 8 ml de diluyente.,NULL,NULL,NULL
010.000.0477.00,NULL,570,1,0,SUSPENSIÓN EN AEROSOL Cada inhalación contiene: Dipropionato de Beclometasona 50 µg. Envase con dispositivo inhalador para 200 dosis. Asma bronquial.,NULL,NULL,NULL
010.000.0502.00,ME,51,1,0,TABLETA Cada tableta contiene: Digoxina 0.25 mg. Envase con 20 tabletas. ELÍXIR,NULL,NULL,NULL
010.000.0503.00,ME,51,1,0,ELÍXIR Cada ml contiene: Digoxina 0.05 mg. Envase conteniendo 60 ml con gotero calibrado de 1 ml integrado o adjunto al frasco y le sirve de tapa.,NULL,NULL,NULL
010.000.0504.00,ME,51,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Digoxina 0.5 mg. Envase con 6 ampolletas de 2 ml.,NULL,NULL,NULL
010.000.0514.00,ME,4,1,0,SUPOSITORIO Cada supositorio contiene: Paracetamol 100 mg. Envase con 3 supositorios.,NULL,NULL,NULL
010.000.0514.01,ME,4,1,0,SUPOSITORIO Cada supositorio contiene: Paracetamol 100 mg. Envase con 6 supositorios.,NULL,NULL,NULL
010.000.0514.02,ME,4,1,0,SUPOSITORIO Cada supositorio contiene: Paracetamol 100 mg. Envase con 10 supositorios.,NULL,NULL,NULL
010.000.0522.00,ME,23,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de lidocaína 100 mg. Envase con 1 ampolleta con 5 ml.,NULL,NULL,NULL
010.000.0523.00,ME,60,1,0,TABLETA SOLUBLE O EFERVESCENTE Cada tableta contiene: Bicarbonato de Potasio 766 mg. Bitartrato de Potasio 460 mg. Ácido Cítrico 155 mg. Envase con 50 tabletas solubles.,NULL,NULL,NULL
010.000.0524.00,NULL,983,0,0,"SOLUCIÓN INYECTABLE Cada ampolleta contiene: Cloruro de potasio 1.49 g. (20 mEq de potasio, 20 mEq de cloro). Envase con 50 ampolletas con 10 ml.",NULL,NULL,NULL
010.000.0525.00,NULL,614,1,0,TABLETA O CÁPSULA Cada tableta o cápsula contiene: Fenitoína sódica 100 mg. Envase con 50 tabletas o cápsulas.,NULL,NULL,NULL
010.000.0527.00,ME,105,0,0,TABLETA Cada tableta contiene: Sulfato de quinidina 200 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.0530.00,ME,61,1,0,TABLETA Cada tableta contiene: Clorhidrato de propranolol 40 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.0537.00,ME,103,0,0,TABLETA Cada tableta contiene: Clorhidrato de Propafenona 150 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.0539.00,ME,61,1,0,TABLETA Cada tableta contiene: Clorhidrato de Propranolol 10 mg Envase con 30 tabletas.,NULL,NULL,NULL
010.000.0561.00,ME,50,1,0,TABLETA Cada tableta contiene: Clortalidona 50 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.0566.00,ME,96,0,0,TABLETA Cada tableta contiene: Metildopa 250 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.0568.00,ME,75,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Diazóxido 300 mg. Envase con una ampolleta de 20 ml. (15 mg/ml).,NULL,NULL,NULL
010.000.0569.00,ME,99,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula con polvo o solución contiene: Nitroprusiato de sodio 50 mg. Envase con un frasco ámpula con o sin diluyente.,NULL,NULL,NULL
010.000.0570.00,ME,55,1,0,TABLETA Cada tableta contiene: Clorhidrato de hidralazina 10 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.0572.00,ME,57,1,0,TABLETA Cada tableta contiene: Tartrato de metoprolol 100 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.0573.00,ME,102,0,0,CÁPSULA O COMPRIMIDO Cada cápsula o comprimido contiene: Clorhidrato de prazosina equivalente a 1 mg de prazosina. Envase con 30 cápsulas o comprimidos.,NULL,NULL,NULL
010.000.0574.00,ME,49,1,0,TABLETA Cada tableta contiene: Captopril 25 mg. Envase con 30 tabletas. Hipertensión arterial sistémica.,NULL,NULL,NULL
010.000.0591.00,ME,62,1,0,CÁPSULA O TABLETA MASTICABLE Cada cápsula o tableta masticable contiene: Trinitrato de glicerol 0.8 mg. Envase con 24 cápsulas o tabletas masticables. ,NULL,NULL,NULL
010.000.0592.00,ME,56,1,0,TABLETA SUBLINGUAL Cada tableta contiene: Dinitrato de isosorbida 5 mg. Envase con 20 tabletas sublinguales.,NULL,NULL,NULL
010.000.0593.00,ME,56,1,0,TABLETA Cada tableta contiene: Dinitrato de isosorbida 10 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.0596.00,ME,112,0,0,GRAGEA O TABLETA RECUBIERTA Cada gragea o tableta recubierta contiene: Clorhidrato de verapamilo 80 mg. Envase con 20 grageas o tabletas recubiertas.,NULL,NULL,NULL
010.000.0597.00,ME,58,1,0,CÁPSULA DE GELATINA BLANDA Cada cápsula contiene: Nifedipino 10 mg. Envase con 20 cápsulas.,NULL,NULL,NULL
010.000.0598.00,ME,112,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de verapamilo 5 mg. Envase con 2 ml (2.5 mg/ ml).,NULL,NULL,NULL
010.000.0599.00,ME,58,1,0,COMPRIMIDO DE LIBERACIÓN PROLONGADA Cada comprimido contiene: Nifedipino 30 mg. Envase con 30 comprimidos.,NULL,NULL,NULL
010.000.0611.00,ME,53,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Epinefrina 1 mg (1:1 000). Envase con 50 ampolletas con 1 ml.,NULL,NULL,NULL
010.000.0612.00,ME,100,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Bitartrato de norepinefrina equivalente a 4 mg de norepinefrina. Envase con 50 ampolletas de 4 ml.,NULL,NULL,NULL
010.000.0614.00,ME,79,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de dopamina 200 mg. Envase con 5 ampolletas con 5 ml.,NULL,NULL,NULL
010.000.0615.00,ME,78,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula o ampolleta contiene: Clorhidrato de dobutamina equivalente a 250 mg de dobutamina.  Envase con 5 ampolletas con 5 ml cada una o con un frasco ámpula con 20 ml.,NULL,NULL,NULL
010.000.0621.00,NULL,506,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Heparina sódica equivalente a 10 000 UI de heparina. Envase con 50 frascos ámpula con 10 ml (1000 UI/ml).,NULL,NULL,NULL
010.000.0622.00,NULL,506,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula contiene: Heparina sódica equivalente a 25 000 UI de heparina. Envase con 50 frascos ámpula con 5 ml (5 000 UI/ml).,NULL,NULL,NULL
010.000.0623.00,ME,113,0,0,TABLETA Cada tableta contiene: Warfarina sódica 5 mg. Envase con 25 tabletas.,NULL,NULL,NULL
010.000.0624.00,NULL,471,1,0,TABLETA Cada tableta contiene: Acenocumarol 4 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.0624.01,NULL,471,1,0,TABLETA Cada tableta contiene: Acenocumarol 4 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.0642.00,ME,77,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Dipiridamol 10 mg. Envase con 1 ampolletas con 2 ml (5 mg/ml).,NULL,NULL,NULL
010.000.0642.01,ME,77,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Dipiridamol 10 mg. Envase con 3 ampolletas con 2 ml (5 mg/ml).,NULL,NULL,NULL
010.000.0642.02,ME,77,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Dipiridamol 10 mg. Envase con 5 ampolletas con 2 ml (5 mg/ml).,NULL,NULL,NULL
010.000.0642.03,ME,77,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Dipiridamol 10 mg. Envase con 10 ampolletas con 2 ml (5 mg/ml).,NULL,NULL,NULL
010.000.0655.00,ME,161,0,0,TABLETA Cada tableta contiene: Bezafibrato 200 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.0656.00,ME,156,0,0,TABLETA Cada tableta contiene: Ácido nicotínico 500 mg. Envase con 50 tabletas.,NULL,NULL,NULL
010.000.0657.00,ME,209,0,0,TABLETA Cada tableta contiene: Pravastatina sódica 10 mg. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.0801.00,ME,118,1,0,POLVO Cada gramo contiene: Harina de soya 965 mg. (contenido proteico 45%) Polividona 20 mg. Envase con un sobre individual de 90 g.,NULL,NULL,NULL
010.000.0801.01,ME,118,1,0,"POLVO Cada gramo contiene: Harina de soya 965 mg. (contenido proteico 45%) Polividona 20 mg. Envase con dos sobres individuales de 90 g.",NULL,NULL,NULL
010.000.0804.00,ME,128,1,0,"PASTA Cada 100 g contienen: Óxido de zinc 25. 0 g. Envase con 30 g.",NULL,NULL,NULL
010.000.0811.00,ME,122,1,0,CREMA Cada g contiene: Acetónido de fluocinolona 0.1 mg. Envase con 20 g.,NULL,NULL,NULL
010.000.0813.00,ME,123,1,0,CREMA Cada g contiene: 17 Butirato de hidrocortisona 1 mg. Envase con 15 g.,NULL,NULL,NULL
010.000.0822.00,ME,120,1,0,LOCIÓN DÉRMICA O GEL DÉRMICO Cada 100 mililitros o gramos contienen: Peróxido de benzoilo 5 g. Envase con 30 ml.,NULL,NULL,NULL
010.000.0822.01,ME,120,1,0,LOCIÓN DÉRMICA O GEL DÉRMICO Cada 100 mililitros o gramos contienen: Peróxido de benzoilo 5 g. Envase con 50 ml.,NULL,NULL,NULL
010.000.0822.02,ME,120,1,0,LOCIÓN DÉRMICA O GEL DÉRMICO Cada 100 mililitros o gramos contienen: Peróxido de benzoilo 5 g. Envase con 60 g.,NULL,NULL,NULL
010.000.0831.00,ME,115,1,0,SUSPENSIÓN DÉRMICA Cada ml contiene: Alantoína 20.0 mg. Alquitrán de hulla 9.4 mg. Envase con 120 ml.,NULL,NULL,NULL
010.000.0861.00,ME,119,1,0,EMULSIÓN DÉRMICA Cada ml contiene: Benzoato de bencilo 300 mg. Envase con 120 ml.,NULL,NULL,NULL
010.000.0865.00,ME,129,1,0,SOLUCIÓN Cada 100 ml contienen: Permetrina 1 g. Envase con 110 ml. Pediculosis Tópica.,NULL,NULL,NULL
010.000.0871.00,ME,117,1,0,POLVO Cada gramo contiene: Sulfato de Cobre 177.0 mg. Sulfato de Zinc 619.5 mg. Alcanfor 26.5 mg. Envase con 12 sobres con 2.2 g.,NULL,NULL,NULL
010.000.0872.00,ME,121,1,0,CREMA Cada g contiene: Clioquinol 30 mg. Envase con 20 g.,NULL,NULL,NULL
010.000.0891.00,ME,126,1,0,CREMA Cada gramo contiene: Nitrato de miconazol 20 mg. Envase con 20 g.,NULL,NULL,NULL
010.000.0901.00,ME,130,1,0,SOLUCIÓN DÉRMICA Cada ml contiene: Resina de podofilina 250 mg. Envase con 5 ml.,NULL,NULL,NULL
010.000.0903.00,ME,136,0,0,CREMA O UNGÜENTO Cada gramo contiene: 5- Fluorouracilo 50 mg. Envase con 20 g.,NULL,NULL,NULL
010.000.0904.00,ME,131,0,0,CREMA Cada 100 gramos contienen: Ácido retinoico 0.05 g. Envase con 20 g.,NULL,NULL,NULL
010.000.0906.00,ME,242,1,0,TABLETA Cada tableta contiene: Dapsona 100 mg. Envase con 1000 tabletas.,NULL,NULL,NULL
010.000.0910.00,ME,114,1,0,"CREMA Aceite de almendras dulces, lanolina, glicerina, propilenglicol, sorbitol. Envase con 235 ml.",NULL,NULL,NULL
010.000.1005.00,ME,222,0,0,TABLETA Cada tableta contiene: Tiroxina 100 µg. Triyodotironina 20 µg. Envase con 50 tabletas.,NULL,NULL,NULL
010.000.1006.00,ME,162,0,0,COMPRIMIDO EFERVESCENTE Cada comprimido contiene: Lactato gluconato de calcio 2.94 g. Carbonato de calcio 300 mg. equivalente a 500 mg de calcio ionizable. Envase con 12 comprimidos.,NULL,NULL,NULL
010.000.1007.00,ME,198,0,0,TABLETA Cada tableta contiene: Levotiroxina sódica equivalente a 100 µg de levotiroxina sódica anhidra. Envase con 100 tabletas.,NULL,NULL,NULL
010.000.1022.00,ME,221,0,0,TABLETA Cada tableta contiene: Tiamazol 5 mg. Envase con 20 tabletas.,NULL,NULL,NULL
010.000.1041.00,ME,154,1,0,TABLETA Cada tableta contiene: Tolbutamida 500 mg. Envase con 50 tabletas.,NULL,NULL,NULL
010.000.1042.00,ME,150,1,0,TABLETA Cada tableta contiene: Glibenclamida 5 mg. Envase con 50 tabletas.,NULL,NULL,NULL
010.000.1050.00,ME,151,1,0,SUSPENSIÓN INYECTABLE ACCIÓN INTERMEDIA NPH Cada ml contiene: Insulina humana isófana (origen ADN recombinante) 100 UI. ó Insulina zinc isófana humana (origen ADN recombinante) 100 UI. Envase con un frasco ámpula con 5 ml. ,NULL,NULL,NULL
010.000.1050.01,ME,151,1,0,SUSPENSIÓN INYECTABLE ACCIÓN INTERMEDIA NPH Cada ml contiene: Insulina humana isófana (origen ADN recombinante) 100 UI. ó Insulina zinc isófana humana (origen ADN recombinante) 100 UI. Envase con un frasco ámpula con 10 ml.,NULL,NULL,NULL
010.000.1051.00,ME,151,1,0,SOLUCIÓN INYECTABLE ACCIÓN RÁPIDA REGULAR Cada ml contiene: Insulina humana (origen ADN recombinante) 100 UI. ó Insulina zinc isófana humana (origen ADN recombinante) 100 UI. Envase con un frasco ámpula con 5 ml.,NULL,NULL,NULL
010.000.1051.01,ME,151,1,0,SOLUCIÓN INYECTABLE ACCIÓN RÁPIDA REGULAR Cada ml contiene: Insulina humana (origen ADN recombinante) 100 UI. ó Insulina zinc isófana humana (origen ADN recombinante) 100 UI. Envase con un frasco ámpula con 10 ml.,NULL,NULL,NULL
010.000.1061.00,ME,220,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Enantato de testosterona 250 mg. Envase con ampolleta con 1 ml.,NULL,NULL,NULL
010.000.1062.00,ME,203,0,0,TABLETA Cada tableta contiene: Mesterolona 25 mg. Envase con 10 tabletas.,NULL,NULL,NULL
010.000.1081.00,ME,185,0,0,SOLUCIÓN INYECTABLE Cada frasco ámpula o ampolleta con liofilizado contiene: Gonadotrofina coriónica 5 000 UI. Envase con 1 frasco ámpula y ampolleta con 2 ml de diluyente.,NULL,NULL,NULL
010.000.1093.00,ME,443,1,0,CÁPSULA O COMPRIMIDO Cada cápsula o comprimido contiene: Danazol 100 mg. Envase con 50 cápsulas o comprimidos.,NULL,NULL,NULL
010.000.1095.00,ME,164,0,0,CÁPSULA DE GELATINA BLANDA Cada cápsula contiene: Calcitriol 0.25 µg. Envase con 50 cápsulas.,NULL,NULL,NULL
010.000.1096.00,ME,149,1,0,TABLETA Cada tableta contiene: Mesilato de bromocriptina equivalente a 2.5 mg de bromocriptina. Envase con 14 tabletas.,NULL,NULL,NULL
010.000.1097.00,ME,173,0,0,SOLUCIÓN NASAL Cada ml contiene: Acetato de desmopresina equivalente a 89 µg de desmopresina. Envase nebulizador con 2.5 ml.,NULL,NULL,NULL
010.000.1098.00,NULL,677,1,0,SOLUCIÓN Cada ml contiene: Palmitato de Retinol 7000 a 9000 UI. Ácido ascórbico 80 a 125 mg. Colecalciferol 1400 a 1800 UI. Envase con 15 ml.,NULL,NULL,NULL
010.000.1099.00,ME,173,0,0,TABLETA Cada tableta contiene: Acetato de desmopresina 0.2 mg equivalente a 178 µg de desmopresina. Envase con 30 tabletas.,NULL,NULL,NULL
010.000.1100.00,ME,207,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Paricalcitol 5 µg. Envase con 5 ampolletas con 1 ml.,NULL,NULL,NULL
010.000.1101.00,ME,207,0,0,CÁPSULA Cada cápsula contiene: Paricalcitol 2 µg. Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.1102.00,ME,207,0,0,CÁPSULA Cada cápsula contiene: Paricalcitol 4 µg. Envase con 30 cápsulas.,NULL,NULL,NULL
010.000.1206.00,ME,391,1,0,TABLETA O GRAGEA Cada gragea o tableta contiene: Bromuro de butilhioscina o butilbromuro de hioscina 10 mg. Envase con 10 grageas o tabletas.,NULL,NULL,NULL
010.000.1207.00,ME,391,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Bromuro de butilhioscina o butilbromuro de hioscina 20 mg. Envase con 3 ampolletas de 1 ml.,NULL,NULL,NULL
010.000.1223.00,ME,389,1,0,TABLETA MASTICABLE Cada tableta masticable contiene: Hidróxido de aluminio 200 mg. Hidróxido de magnesio 200 mg. o trisilicato de magnesio: 447.3 mg Envase con 50 tabletas masticables,NULL,NULL,NULL
010.000.1224.00,ME,389,1,0,SUSPENSIÓN ORAL Cada 100 ml contienen: Hidróxido de aluminio 3.7 g. Hidróxido de magnesio 4.0 g. o trisilicato de magnesio: 8.9 g. Envase con 240 ml y dosificador.,NULL,NULL,NULL
010.000.1233.00,ME,403,1,0,TABLETA O GRAGEA Cada gragea o tableta contiene: Clorhidrato de ranitidina equivalente a 150 mg de ranitidina. Envase con 20 grageas o tabletas.,NULL,NULL,NULL
010.000.1234.01,ME,403,0,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de ranitidina equivalente a 50 mg de ranitidina. Envase con 5 ampolletas de 5 ml.,NULL,NULL,NULL
010.000.1241.00,ME,400,1,0,SOLUCIÓN INYECTABLE Cada ampolleta contiene: Clorhidrato de metoclopramida 10 mg. Envase con 6 ampolletas de 2 ml.,NULL,NULL,NULL
010.000.1242.00,ME,400,1,0,TABLETA Cada tableta contiene: Clorhidrato de metoclopramida 10 mg. Envase con 20 tabletas,NULL,NULL,NULL
010.000.1243.00,ME,400,1,0,SOLUCIÓN Cada ml contiene: Clorhidrato de metoclopramida 4 mg. Envase frasco gotero con 20 ml.,NULL,NULL,NULL
010.000.1263.00,ME,390,1,0,SUSPENSIÓN ORAL Cada 100 ml contienen: Subsalicilato de bismuto 1.750 g. Envase con 240 ml.,NULL,NULL,NULL
010.000.1270.00,ME,404,1,0,SOLUCIÓN ORAL Cada 100 ml contienen: Concentrado de Sen equivalente a 200 mg de senósidos A y B. Envase con 75 ml para reconstituir.,NULL,NULL,NULL
010.000.1272.00,ME,404,1,0,TABLETA Cada tableta contiene: Concentrados de Sen desecados 187 mg (normalizado a 8.6 mg de senósidos A-B). Envase con 20 tabletas.,NULL,NULL,NULL
010.000.1301.00,ME,244,1,0,TABLETA Cada tableta contiene: Diyodohidroxiquinoleína 650 mg. Envase con 60 tabletas.,NULL,NULL,NULL
